Frame,Landmark Index,X,Y,Z,dX,dY,dZ,dPosition,Velocity,Acceleration
2,0,0.758057713508606,0.6458495855331421,-1.7713162492327683e-07,-0.00256502628326416,0.00358426570892334,2.0611210516108258e-08,0.004407529977938267,0.13222589933814802,-0.010633966895483293
2,1,0.7057626247406006,0.6389868259429932,-0.12198986113071442,-0.0007388591766357422,0.0024762749671936035,0.003470808267593384,0.004327165426285794,0.12981496278857382,-0.1404631659875543
2,2,0.6120428442955017,0.5796695947647095,-0.14923837780952454,-0.0007434487342834473,0.009006142616271973,0.002345249056816101,0.00933614020801073,0.2800842062403219,0.12814688158016685
2,3,0.5145975947380066,0.5677185654640198,-0.15172035992145538,-0.0028982162475585938,0.013671040534973145,-0.0007282793521881104,0.013993834268752612,0.41981502806257837,0.3205482653118112
2,4,0.4311681389808655,0.5694220066070557,-0.1493331491947174,-0.003200054168701172,0.01649230718612671,-0.003556773066520691,0.017172279337668468,0.5151683801300541,0.3859579079384204
2,5,0.5268673300743103,0.3790399432182312,-0.06647054851055145,-5.054473876953125e-05,0.00952601432800293,0.00463123619556427,0.010592254360948806,0.3177676308284642,0.3011042790885019
2,6,0.40419191122055054,0.32137367129325867,-0.08687784522771835,-6.839632987976074e-05,0.009710818529129028,0.002849675714969635,0.01012053981979738,0.3036161945939214,0.19976757385076427
2,7,0.33092498779296875,0.32916808128356934,-0.11138075590133667,0.0012251734733581543,0.01027265191078186,0.0016844645142555237,0.010481691085874302,0.3144507325762291,0.14094170829285999
2,8,0.27073225378990173,0.3550473153591156,-0.12717528641223907,0.0021442174911499023,0.012330591678619385,0.0011199265718460083,0.012565643450317916,0.3769693035095375,0.14676496064894676
2,9,0.512209415435791,0.4354264736175537,-0.008888090029358864,-0.0020534396171569824,0.012091398239135742,0.001793624833226204,0.012394983488534806,0.3718495046560442,0.31043423747816185
2,10,0.4009890854358673,0.44845014810562134,-0.032896071672439575,-0.002268761396408081,0.012123256921768188,-0.0018504485487937927,0.012471759959875947,0.3741527987962784,0.1437755839204579
2,11,0.33842766284942627,0.5250457525253296,-0.06949739903211594,-0.0017224550247192383,0.006955623626708984,-0.0034680217504501343,0.007960824467993753,0.2388247340398126,0.15267873548697708
2,12,0.2978772521018982,0.6099863052368164,-0.09209336340427399,-0.001811683177947998,0.00012493133544921875,-0.0035631507635116577,0.0039992308184637945,0.11997692455391383,-0.15714768760549092
2,13,0.5094611644744873,0.4990569055080414,0.03675089403986931,-0.002111077308654785,0.01155880093574524,-0.0010063834488391876,0.011793020568175043,0.3537906170452513,0.25221511950277004
2,14,0.41531074047088623,0.5117675065994263,0.004836926236748695,0.00036728382110595703,0.016813993453979492,-0.004478187300264835,0.01740400628510472,0.5221201885531417,0.2688843410743149
2,15,0.36996614933013916,0.5877807140350342,-0.042264219373464584,0.006380558013916016,0.01521611213684082,-0.004453703761100769,0.01709026232453749,0.5127078697361247,0.35849642707958174
2,16,0.3403779864311218,0.6537092328071594,-0.06849804520606995,0.012509018182754517,0.013133466243743896,-0.002924025058746338,0.018371537606205423,0.5511461281861627,0.37627613564041484
2,17,0.5213851928710938,0.5524405241012573,0.07364290952682495,-0.0012401342391967773,0.007212519645690918,-0.0035225823521614075,0.008122004616993554,0.2436601385098066,0.10270729903287101
2,18,0.44793879985809326,0.5711939930915833,0.04096927121281624,-0.0002745389938354492,0.011771619319915771,-0.007588077336549759,0.014008044500843453,0.4202413350253036,0.20999873893012375
2,19,0.41827189922332764,0.6216989159584045,0.0077333296649158,0.00168687105178833,0.013436615467071533,-0.008762117940932512,0.016129565399170518,0.48388696197511555,0.30830470067825666
2,20,0.40007293224334717,0.678421676158905,-0.011157249100506306,0.004445314407348633,0.01197117567062378,-0.008165044477209449,0.015157104553044573,0.4547131365913372,0.2712986415481101
3,0,0.7545626163482666,0.6454076766967773,-2.0166285708000942e-07,-0.0034950971603393555,-0.0004419088363647461,-2.4531232156732585e-08,0.0035229231584681564,0.1056876947540447,-0.026538204584103317
3,1,0.7059066295623779,0.6342974305152893,-0.11787518858909607,0.00014400482177734375,-0.004689395427703857,0.004114672541618347,0.0062403282758852485,0.18720984827655746,0.05739488548798363
3,2,0.61173015832901,0.5793066024780273,-0.14472755789756775,-0.0003126859664916992,-0.0003629922866821289,0.004510819911956787,0.004536191375144726,0.13608574125434178,-0.1439984649859801
3,3,0.5134391188621521,0.5744748115539551,-0.1476193070411682,-0.0011584758758544922,0.006756246089935303,0.00410105288028717,0.007987963589652534,0.23963890768957602,-0.18017612037300235
3,4,0.429961621761322,0.5823594927787781,-0.1454445719718933,-0.001206517219543457,0.012937486171722412,0.0038885772228240967,0.013563010914337195,0.40689032743011583,-0.10827805269993823
3,5,0.5265576243400574,0.3821510076522827,-0.06593984365463257,-0.0003097057342529297,0.0031110644340515137,0.0005307048559188843,0.003171164959245308,0.09513494877735924,-0.22263268205110498
3,6,0.4032836854457855,0.3230699896812439,-0.08853989839553833,-0.0009082257747650146,0.0016963183879852295,-0.0016620531678199768,0.0025425953008736445,0.07627785902620933,-0.2273383355677121
3,7,0.32992491126060486,0.33351877331733704,-0.11319145560264587,-0.0010000765323638916,0.0043506920337677,-0.001810699701309204,0.004817396356082397,0.1445218906824719,-0.16992884189375718
3,8,0.2713163197040558,0.3639640212059021,-0.12840402126312256,0.0005840659141540527,0.008916705846786499,-0.0012287348508834839,0.009019898307850749,0.27059694923552247,-0.10637235427401504
3,9,0.5097606182098389,0.4390608072280884,-0.011237744241952896,-0.0024487972259521484,0.003634333610534668,-0.0023496542125940323,0.004972510790863483,0.14917532372590447,-0.22267418093013974
3,10,0.39661848545074463,0.45560726523399353,-0.035485778003931046,-0.004370599985122681,0.007157117128372192,-0.0025897063314914703,0.008776847309971844,0.26330541929915535,-0.11084737949712303
3,11,0.33520153164863586,0.5339990854263306,-0.06967584788799286,-0.0032261312007904053,0.008953332901000977,-0.0001784488558769226,0.009518504953774185,0.28555514861322556,0.046730414573412954
3,12,0.29678773880004883,0.6197565197944641,-0.09047302603721619,-0.0010895133018493652,0.009770214557647705,0.0016203373670578003,0.009963414320425586,0.2989024296127676,0.17892550505885374
3,13,0.5060771703720093,0.5027662515640259,0.03154406696557999,-0.0033839941024780273,0.003709346055984497,-0.005206827074289322,0.007233374899049966,0.217001246971499,-0.13678937007375228
3,14,0.4110296368598938,0.5170479416847229,-0.001125558977946639,-0.004281103610992432,0.005280435085296631,-0.0059624852146953344,0.00904223826016239,0.27126714780487166,-0.25085304074827003
3,15,0.3672614097595215,0.5927690267562866,-0.04562985152006149,-0.0027047395706176758,0.004988312721252441,-0.0033656321465969086,0.006597450999899926,0.19792352999699778,-0.3147843397391269
3,16,0.3384740948677063,0.6574704647064209,-0.06992271542549133,-0.0019038915634155273,0.0037612318992614746,-0.0014246702194213867,0.004449871202560034,0.13349613607680103,-0.4176499921093617
3,17,0.5184658765792847,0.5562291145324707,0.06585496664047241,-0.002919316291809082,0.003788590431213379,-0.007787942886352539,0.009139358810561746,0.2741807643168524,0.030520625807045787
3,18,0.4448651969432831,0.5766767263412476,0.03182008117437363,-0.0030736029148101807,0.005482733249664307,-0.009149190038442612,0.011100228696943215,0.33300686090829645,-0.08723447411700713
3,19,0.4173581302165985,0.6270418167114258,-0.0001349600643152371,-0.000913769006729126,0.00534290075302124,-0.007868289729231037,0.009554660931577651,0.28663982794732956,-0.197247134027786
3,20,0.4001303017139435,0.6834636926651001,-0.017624324187636375,5.7369470596313477e-05,0.005042016506195068,-0.00646707508713007,0.008200504977590003,0.24601514932770008,-0.20869798726363714
4,0,0.7579612135887146,0.6517884731292725,-2.4094623540804605e-07,0.003398597240447998,0.006380796432495117,-3.9283378328036633e-08,0.007229455464782002,0.21688366394346006,0.11119596918941536
4,1,0.7087574005126953,0.6355472207069397,-0.11699211597442627,0.002850770950317383,0.0012497901916503906,0.0008830726146697998,0.003235535160850327,0.09706605482550981,-0.09014379345104764
4,2,0.6164532899856567,0.5741832256317139,-0.14456409215927124,0.0047231316566467285,-0.0051233768463134766,0.0001634657382965088,0.006970199710406892,0.20910599131220675,0.07302025005786497
4,3,0.5216273069381714,0.5640193819999695,-0.1492660641670227,0.008188188076019287,-0.010455429553985596,-0.0016467571258544922,0.013381862357615714,0.40145587072847144,0.16181696303889542
4,4,0.4398941993713379,0.5631363391876221,-0.14978492259979248,0.00993257761001587,-0.019223153591156006,-0.00434035062789917,0.022068628764408252,0.6620588629322476,0.25516853550213175
4,5,0.5276947617530823,0.3831087052822113,-0.06519389897584915,0.0011371374130249023,0.0009576976299285889,0.0007459446787834167,0.0016633399262559348,0.04990019778767805,-0.045234750989681195
4,6,0.4039088487625122,0.32603520154953003,-0.08953192085027695,0.0006251633167266846,0.002965211868286133,-0.000992022454738617,0.003188639074450302,0.09565917223350906,0.01938131320729973
4,7,0.32909566164016724,0.3381192684173584,-0.11668301373720169,-0.0008292496204376221,0.004600495100021362,-0.0034915581345558167,0.005834654086173352,0.17503962258520056,0.030517731902728662
4,8,0.2687787413597107,0.36944380402565,-0.13380074501037598,-0.0025375783443450928,0.005479782819747925,-0.005396723747253418,0.008098885775800438,0.24296657327401314,-0.02763037596150933
4,9,0.512581467628479,0.43845558166503906,-0.012131387367844582,0.0028208494186401367,-0.0006052255630493164,-0.0008936431258916855,0.0030202793680824,0.090608381042472,-0.058566942683432474
4,10,0.403181791305542,0.4586307406425476,-0.03978652507066727,0.006563305854797363,0.003023475408554077,-0.004300747066736221,0.008409209987970855,0.2522762996391257,-0.011029119660029674
4,11,0.3445836007595062,0.5440794825553894,-0.07823117822408676,0.009382069110870361,0.010080397129058838,-0.008555330336093903,0.016212072792840957,0.4863621837852287,0.20080703517200316
4,12,0.3071101903915405,0.6358471512794495,-0.10176252573728561,0.0103224515914917,0.01609063148498535,-0.011289499700069427,0.02220167182718813,0.6660501548156439,0.3671477252028763
4,13,0.5087621808052063,0.5010697841644287,0.02936810813844204,0.0026850104331970215,-0.001696467399597168,-0.002175958827137947,0.0038499453868428295,0.11549836160528489,-0.10150288536621412
4,14,0.41367459297180176,0.518256664276123,-0.003394878702238202,0.002644956111907959,0.0012087225914001465,-0.002269319724291563,0.0036887145657991875,0.11066143697397562,-0.16060571083089603
4,15,0.36659735441207886,0.5974690318107605,-0.04915674403309822,-0.000664055347442627,0.004700005054473877,-0.003526892513036728,0.005913542746532037,0.1774062823959611,-0.02051724760103668
4,16,0.33496832847595215,0.6684283018112183,-0.07493554800748825,-0.0035057663917541504,0.010957837104797363,-0.005012832581996918,0.012549624795345743,0.3764887438603723,0.24299260778357126
4,17,0.519353449344635,0.5578015446662903,0.06231369078159332,0.0008875727653503418,0.00157243013381958,-0.0035412758588790894,0.003975041716537745,0.11925125149613236,-0.15492951282072004
4,18,0.44593846797943115,0.5804619193077087,0.03112233802676201,0.0010732710361480713,0.0037851929664611816,-0.000697743147611618,0.0039958030495033815,0.11987409148510145,-0.213132769423195
4,19,0.4161810278892517,0.6320538520812988,0.0005576760740950704,-0.0011771023273468018,0.005012035369873047,0.0006926361384103075,0.005194787123466721,0.15584361370400165,-0.1307962142433279
4,20,0.3965569734573364,0.6896802186965942,-0.016904719173908234,-0.0035733282566070557,0.006216526031494141,0.0007196050137281418,0.007206365388008951,0.21619096164026852,-0.029824187687431558
5,0,0.7597270011901855,0.6539739370346069,-2.3067818233357684e-07,0.0017657876014709473,0.0021854639053344727,1.0268053074469208e-08,0.0028096722825151263,0.08429016847545379,-0.13259349546800628
5,1,0.7071220278739929,0.6398004293441772,-0.12369491159915924,-0.0016353726387023926,0.004253208637237549,-0.006702795624732971,0.00810504142902601,0.2431512428707803,0.1460851880452705
5,2,0.6148576140403748,0.5745240449905396,-0.1480408012866974,-0.0015956759452819824,0.0003408193588256836,-0.0034767091274261475,0.0038405528136493815,0.11521658440948145,-0.0938894069027253
5,3,0.5210144519805908,0.5571344494819641,-0.14654570817947388,-0.0006128549575805664,-0.006884932518005371,0.002720355987548828,0.007428204606465254,0.22284613819395763,-0.17860973253451382
5,4,0.4402432143688202,0.5487436056137085,-0.13989712297916412,0.0003490149974822998,-0.014392733573913574,0.009887799620628357,0.017465427923066323,0.5239628376919897,-0.13809602524025788
5,5,0.5268394351005554,0.3827134966850281,-0.06591322273015976,-0.0008553266525268555,-0.00039520859718322754,-0.0007193237543106079,0.0011854113975012382,0.03556234192503715,-0.0143378558626409
5,6,0.4065350294113159,0.3248917758464813,-0.08766647428274155,0.002626180648803711,-0.001143425703048706,0.0018654465675354004,0.0034182068449514747,0.10254620534854424,0.006887033115035177
5,7,0.33285585045814514,0.3378942608833313,-0.11419998109340668,0.0037601888179779053,-0.0002250075340270996,0.0024830326437950134,0.004511662603449718,0.13534987810349153,-0.03968974448170903
5,8,0.2721138596534729,0.3699333071708679,-0.131195068359375,0.003335118293762207,0.0004895031452178955,0.0026056766510009766,0.0042605373102623115,0.12781611930786935,-0.11515045396614379
5,9,0.5140081644058228,0.43879204988479614,-0.007526062894612551,0.00142669677734375,0.0003364682197570801,0.004605324473232031,0.004832979211742941,0.14498937635228823,0.05438099530981623
5,10,0.4026101231575012,0.4580656886100769,-0.029202986508607864,-0.0005716681480407715,-0.0005650520324707031,0.010583538562059402,0.010614017936930484,0.31842053810791454,0.06614423846878886
5,11,0.340536892414093,0.540189266204834,-0.0663377195596695,-0.004046708345413208,-0.00389021635055542,0.011893458664417267,0.013151577498124237,0.39454732494372713,-0.09181485884150159
5,12,0.3008914291858673,0.6311501860618591,-0.09091029316186905,-0.006218761205673218,-0.004696965217590332,0.010852232575416565,0.013360592242089122,0.40081776726267365,-0.26523238755297024
5,13,0.5103999376296997,0.5030004978179932,0.038182467222213745,0.0016377568244934082,0.0019307136535644531,0.008814359083771706,0.009170759438885293,0.2751227831665588,0.15962442156127393
5,14,0.414425253868103,0.5175744295120239,0.008185479789972305,0.0007506608963012695,-0.0006822347640991211,0.011580358492210507,0.011624699517092612,0.3487409855127784,0.23807954853880275
5,15,0.3653201758861542,0.5957096815109253,-0.04010476544499397,-0.0012771785259246826,-0.001759350299835205,0.009051978588104248,0.009309393902081443,0.2792818170624433,0.10187553466648222
5,16,0.33246663212776184,0.6651034355163574,-0.06874626874923706,-0.0025016963481903076,-0.00332486629486084,0.00618927925825119,0.007457908435605037,0.22373725306815112,-0.15275149079222117
5,17,0.5224226713180542,0.5595048666000366,0.07466096431016922,0.0030692219734191895,0.0017033219337463379,0.012347273528575897,0.012836533516552341,0.38509600549657025,0.2658447540004379
5,18,0.4479106664657593,0.5801212787628174,0.04391994699835777,0.001972198486328125,-0.0003406405448913574,0.012797608971595764,0.012953161708253596,0.3885948512476079,0.2687207597625064
5,19,0.4164791703224182,0.6289646625518799,0.010520966723561287,0.0002981424331665039,-0.0030891895294189453,0.009963290649466217,0.01043547514130847,0.3130642542392541,0.15722064053525245
5,20,0.3959501087665558,0.6883314847946167,-0.00973521824926138,-0.0006068646907806396,-0.001348733901977539,0.007169500924646854,0.007320458414592077,0.21961375243776232,0.003422790797493802
6,0,0.7614942193031311,0.6510997414588928,-2.0482619333961338e-07,0.0017672181129455566,-0.0028741955757141113,2.585198899396346e-08,0.003374027277134219,0.10122081831402657,0.016930649838572787
6,1,0.7057627439498901,0.6430280208587646,-0.12286935746669769,-0.0013592839241027832,0.0032275915145874023,0.0008255541324615479,0.0035981299861157327,0.10794389958347199,-0.13520734328730832
6,2,0.6113293170928955,0.5793961882591248,-0.14845417439937592,-0.003528296947479248,0.004872143268585205,-0.00041337311267852783,0.006029721113741252,0.18089163341223755,0.0656750490027561
6,3,0.5138744115829468,0.5641356706619263,-0.1484786719083786,-0.007140040397644043,0.007001221179962158,-0.0019329637289047241,0.01018497047948598,0.30554911438457943,0.08270297619062181
6,4,0.4306347072124481,0.5649638175964355,-0.14374880492687225,-0.00960850715637207,0.01622021198272705,-0.00385168194770813,0.01924198899191443,0.5772596697574329,0.05329683206544322
6,5,0.5282707214355469,0.38096827268600464,-0.06516136229038239,0.001431286334991455,-0.0017452239990234375,0.0007518604397773743,0.002379008512049265,0.07137025536147795,0.035807913436440804
6,6,0.40665629506111145,0.325983464717865,-0.08540820330381393,0.00012126564979553223,0.001091688871383667,0.0022582709789276123,0.0025112303287412635,0.07533690986223791,-0.027209295486306323
6,7,0.33263325691223145,0.3359597325325012,-0.1105184480547905,-0.0002225935459136963,-0.0019345283508300781,0.0036815330386161804,0.004164808920139105,0.12494426760417317,-0.01040561049931836
