Frame,Landmark Index,X,Y,Z,dX,dY,dZ,dPosition,Velocity,Acceleration
2,0,0.8216609954833984,0.5181995034217834,-6.633037514802709e-07,0.005599915981292725,0.0026488900184631348,-1.9615410451478965e-07,0.0061948105189688985,0.18584431556906697,0.037433453452731635
2,1,0.6944442987442017,0.47327420115470886,0.04437034949660301,-0.00134199857711792,-0.006669044494628906,0.001216161996126175,0.006910583524793565,0.20731750574380695,-0.5456008094849194
2,2,0.5948730707168579,0.48992449045181274,0.05041282996535301,-0.004450678825378418,-0.010340988636016846,-0.0002119019627571106,0.011260083943680069,0.3378025183104021,-0.5349722259095748
2,3,0.5285020470619202,0.542156994342804,0.044554635882377625,-0.006966888904571533,-0.009095489978790283,-0.0016646794974803925,0.011577419263041655,0.34732257789124965,-0.6153286771156767
2,4,0.4846554100513458,0.608634352684021,0.03286215662956238,-0.006367892026901245,-0.002179384231567383,-0.003619186580181122,0.00764187647094875,0.22925629412846252,-0.979471819715717
2,5,0.560623824596405,0.4531649947166443,0.011121194809675217,-0.012722373008728027,-0.0014591515064239502,-0.010999845340847969,0.01688148380962069,0.5064445142886207,0.09393606267567262
2,6,0.46227675676345825,0.5671079754829407,-0.012738029472529888,-0.015805751085281372,0.017421185970306396,-0.01579073676839471,0.028331375816761994,0.8499412745028598,-0.07758408729763244
2,7,0.41595786809921265,0.6721272468566895,-0.03036879003047943,-0.010962426662445068,0.03916358947753906,-0.017302130348980427,0.04419643937816489,1.3258931813449468,0.008344281022589106
2,8,0.3921499252319336,0.7461057901382446,-0.0418008416891098,-0.0016131997108459473,0.055814266204833984,-0.017755119130015373,0.05859248228751009,1.7577744686253027,0.10744733002925377
2,9,0.5799411535263062,0.4711950123310089,-0.026565054431557655,-0.009443521499633789,-0.0019421577453613281,-0.012510729022324085,0.01579463249626071,0.4738389748878213,0.044067140582466746
2,10,0.4782714247703552,0.5886368751525879,-0.048916928470134735,-0.012440681457519531,0.023944318294525146,-0.02102532424032688,0.03420767740037138,1.0262303220111415,0.32682889573618534
2,11,0.43623584508895874,0.7059485912322998,-0.06456761062145233,0.0020392537117004395,0.053500235080718994,-0.024822786450386047,0.05901359535356534,1.7704078606069602,0.6934293541432357
2,12,0.4109172821044922,0.8045367002487183,-0.0799444168806076,0.018497169017791748,0.07442593574523926,-0.02708953619003296,0.08133392984614934,2.4400178953844804,0.830696389418391
2,13,0.6116646528244019,0.5102646946907043,-0.06098192185163498,-0.004839539527893066,-0.0028954148292541504,-0.012587562203407288,0.013793161062648112,0.4137948318794434,-0.13012812249320077
2,14,0.5064694881439209,0.6145463585853577,-0.07883821427822113,-0.003081679344177246,0.0238686203956604,-0.016964010894298553,0.029444616703131733,0.883338501093952,0.12817169009036533
2,15,0.4749661982059479,0.740710973739624,-0.08449308574199677,0.0130690336227417,0.05728733539581299,-0.018586955964565277,0.061628835528617684,1.8488650658585306,0.6749436871529129
2,16,0.4585777521133423,0.8451213836669922,-0.09244433045387268,0.030352354049682617,0.08303320407867432,-0.020139165222644806,0.09067173954321736,2.720152186296521,0.9830688455032071
2,17,0.6535595655441284,0.5650100111961365,-0.09187335520982742,0.0015044212341308594,-0.006062865257263184,-0.0124259814620018,0.013907790395006864,0.4172337118502059,-0.24735976379766894
2,18,0.574150025844574,0.5892132520675659,-0.11605405062437057,0.0033478140830993652,0.00017881393432617188,-0.016478992998600006,0.01681657051262283,0.5044971153786849,-0.1338572230560463
2,19,0.5370656847953796,0.6250444054603577,-0.1251421421766281,0.01309347152709961,0.011494696140289307,-0.01917760819196701,0.025910378074299693,0.7773113422289908,0.1277591644305609
2,20,0.5105621814727783,0.6687774658203125,-0.13259366154670715,0.023067235946655273,0.022026240825653076,-0.02124675363302231,0.03832332447832101,1.1496997343496302,0.3537531352819129
3,0,0.8160837292671204,0.5082253217697144,-3.584208059237426e-07,-0.005577266216278076,-0.009974181652069092,3.048829455565283e-07,0.011427606843458612,0.34282820530375835,0.15698388973469138
3,1,0.7047967910766602,0.46349474787712097,0.03906561806797981,0.010352492332458496,-0.00977945327758789,-0.0053047314286231995,0.015197104310754704,0.45591312932264116,0.24859562357883422
3,2,0.6106238961219788,0.4778718650341034,0.042921971529722214,0.01575082540512085,-0.01205262541770935,-0.007490858435630798,0.021200642455002985,0.6360192736500896,0.2982167553396875
3,3,0.5451027750968933,0.5203312635421753,0.03593197092413902,0.016600728034973145,-0.021825730800628662,-0.008622664958238602,0.028745383059800924,0.8623614917940278,0.5150389139027781
3,4,0.4968598484992981,0.5706509947776794,0.02289438247680664,0.01220443844795227,-0.03798335790634155,-0.009967774152755737,0.041122260604585445,1.2336678181375633,1.0044115240091007
3,5,0.5823225378990173,0.4454136788845062,0.00960415881127119,0.021698713302612305,-0.0077513158321380615,-0.001517035998404026,0.023091523430448933,0.692745702913468,0.18630118862484735
3,6,0.48899099230766296,0.53072190284729,-0.013533396646380424,0.026714235544204712,-0.036386072635650635,-0.0007953671738505363,0.04514675261299902,1.3544025783899705,0.5044613038871106
3,7,0.43611735105514526,0.6008055806159973,-0.031734053045511246,0.020159482955932617,-0.07132166624069214,-0.0013652630150318146,0.07412859617920359,2.2238578853761077,0.8979647040311609
3,8,0.39900892972946167,0.655139148235321,-0.04424656927585602,0.006859004497528076,-0.09096664190292358,-0.002445727586746216,0.0912576433249315,2.737729299747945,0.9799548311226423
3,9,0.6021327972412109,0.46983152627944946,-0.026138752698898315,0.022191643714904785,-0.0013634860515594482,0.0004263017326593399,0.022237578063929054,0.6671273419178716,0.1932883670300503
3,10,0.502577543258667,0.5511905550956726,-0.04430987685918808,0.024306118488311768,-0.03744632005691528,0.004607051610946655,0.04488027636187987,1.3464082908563961,0.3201779688452546
3,11,0.44104263186454773,0.6221702098846436,-0.05700742080807686,0.004806786775588989,-0.08377838134765625,0.007560189813375473,0.0842560315369384,2.5276809461081524,0.7572730855011922
3,12,0.3913251757621765,0.6905548572540283,-0.07002495974302292,-0.019592106342315674,-0.11398184299468994,0.009919457137584686,0.11607802028506144,3.4823406085518434,1.042322713167363
3,13,0.6328228116035461,0.5184029340744019,-0.06021154671907425,0.021158158779144287,0.00813823938369751,0.00077037513256073,0.022682418324215643,0.6804725497264693,0.26667771784702593
3,14,0.5258457660675049,0.5733823180198669,-0.07839199155569077,0.019376277923583984,-0.04116404056549072,0.000446222722530365,0.04549854389502411,1.3649563168507235,0.48161781575677154
3,15,0.46993011236190796,0.6341757774353027,-0.08504603058099747,-0.005036085844039917,-0.10653519630432129,-0.0005529448390007019,0.10665559507228765,3.1996678521686297,1.350802786310099
3,16,0.4242810308933258,0.6873943209648132,-0.09257490932941437,-0.03429672122001648,-0.15772706270217896,-0.000130578875541687,0.16141285093183677,4.842385527955103,2.122233341658582
3,17,0.6704728603363037,0.5881441235542297,-0.09070049226284027,0.016913294792175293,0.02313411235809326,0.001172862946987152,0.028681392972035417,0.8604417891610625,0.4432080773108566
3,18,0.5945882797241211,0.588526725769043,-0.11611185222864151,0.02043825387954712,-0.0006865262985229492,-5.780160427093506e-05,0.020449862616380647,0.6134958784914194,0.10899876311273449
3,19,0.5406372547149658,0.594758927822113,-0.12662114202976227,0.0035715699195861816,-0.03028547763824463,-0.0014789998531341553,0.030531192378167597,0.9159357713450279,0.13862442911603712
3,20,0.4926171898841858,0.6093645691871643,-0.134474977850914,-0.01794499158859253,-0.05941289663314819,-0.0018813163042068481,0.062092305163299284,1.8627691548989787,0.7130694205493484
4,0,0.8206713199615479,0.5103154182434082,-4.132318451866013e-07,0.00458759069442749,0.0020900964736938477,-5.4811039262858685e-08,0.0050412787714973085,0.15123836314491926,-0.1915898421588391
4,1,0.7041369676589966,0.47047358751296997,0.033183783292770386,-0.0006598234176635742,0.006978839635848999,-0.005881834775209427,0.009150713083047527,0.2745213924914258,-0.18139173683121534
4,2,0.6082804799079895,0.48763322830200195,0.03199703246355057,-0.002343416213989258,0.00976136326789856,-0.010924939066171646,0.014836782198287822,0.44510346594863465,-0.19091580770145494
4,3,0.540628969669342,0.536620020866394,0.021314851939678192,-0.0044738054275512695,0.01628875732421875,-0.01461711898446083,0.02233827919909594,0.6701483759728782,-0.19221311582114953
