timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720889519.344506,0.9009000000000001,1,0.5407052,0.83382875,0.559213,0.5443108,0.5507941,0.23641974,0.29010890183808397,0.5974941936692172,2.6902044932967555,8.260150059633226,921.8834932129528
1720889519.424594,0.9342666666666667,1,0.5359822,0.83396065,0.5613595,0.54937005,0.55009925,0.23732169,0.2857198273489802,0.5968059659112889,3.7402069126977775,13.11062491687843,594.1366705017601
1720889519.503074,0.9676333333333333,1,0.5414976,0.8362849,0.56711495,0.54548824,0.5530628,0.22798835,0.2919228212898796,0.6084064451107302,3.94522015000495,2.612298974965515,-1312.2906547132686
1720889519.577502,1.0010000000000001,1,0.54238135,0.8337478,0.56953347,0.54859066,0.5535514,0.2303636,0.28644691391671695,0.603487579374908,4.378678061416293,5.823849044648951,423.29864673891865
1720889519.651842,1.0343666666666667,1,0.5427111,0.83443075,0.57244587,0.54637593,0.55415374,0.22493729,0.2895854611571253,0.6096008971178098,4.818041597065869,5.910181796408516,11.392562522135997
1720889519.7423491,1.0677333333333334,1,0.54064095,0.83881474,0.5757703,0.5461344,0.5534749,0.23174204,0.29478101034743065,0.6072083553254051,5.633152045650709,9.006045654114942,335.55873262731774
1720889519.827065,1.1011,1,0.53967494,0.83845556,0.5785421,0.5405408,0.55516374,0.22394897,0.3004394309782947,0.6147017710117844,5.989226056628109,4.203157255177112,-556.1691109178491
1720889519.908942,1.1344666666666667,1,0.5363914,0.8385993,0.5816859,0.5380771,0.5565054,0.2163323,0.3039164218418657,0.6225920030103521,6.719688323456861,8.921459355852804,565.3180681202468
1720889519.9879239,1.1678333333333333,1,0.53858054,0.8306746,0.5863252,0.53301454,0.5585665,0.21407253,0.30146486125751243,0.6169258816638773,7.256154676485097,6.7922715648428245,-264.45728044100105
1720889520.06975,1.2012,1,0.53980726,0.8273956,0.5887891,0.53382134,0.5588681,0.21341299,0.2976324499923153,0.6142784149197803,7.694210792546992,5.353493898156401,-172.49251684030943
1720889520.167041,1.2345666666666668,1,0.5407491,0.82337296,0.5929744,0.53092957,0.5643458,0.22708306,0.2970700698534604,0.5967565812198479,7.859161687058953,1.6954384971502259,-368.8473359599192
1720889520.254218,1.2679333333333334,1,0.5397299,0.82809937,0.591774,0.53769773,0.56530654,0.23719355,0.29502830164868954,0.5914590539422854,7.68189194721403,-2.0334453144987377,-419.6099219544134
