timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720902877.846923,0.0,0,0.48713446,0.6498958,0.4717911,0.3957655,0.48445138,0.07270815,0.254593038270308,0.5771938934939003,3.1886954302004966,,
1720902878.1194508,0.03336666666666667,0,0.48713118,0.6521873,0.4737361,0.39798036,0.4857816,0.07681855,0.2545595980638632,0.5753703447684306,2.8819877670497593,-1.1254183303680196,
1720902878.213367,0.06673333333333334,0,0.4870139,0.6500305,0.47420892,0.3991742,0.48679104,0.078704625,0.2511828836156197,0.5713259416372258,2.899686900752604,0.18845670817255677,137.2406164403695
1720902878.299059,0.10010000000000001,1,0.4862625,0.64844126,0.47571906,0.39299697,0.48847985,0.075104505,0.2556617852558416,0.5733410082028275,2.585174706543341,-3.6702662477134944,-441.7460628938495
1720902878.379473,0.13346666666666668,1,0.48901138,0.64572257,0.47536406,0.38570735,0.48882094,0.07008027,0.2603731238648129,0.5756423192318003,2.9855878651072976,4.97939259139245,1055.2029907648214
1720902878.459945,0.16683333333333333,1,0.48791265,0.6345934,0.47227192,0.36388782,0.4872051,0.05825666,0.27115707657097465,0.5763371757859737,3.236385817199424,3.1165868313121856,-227.08676572225585
1720902878.548756,0.20020000000000002,1,0.48668423,0.63923955,0.47083145,0.37119824,0.48719072,0.057430394,0.2685096942715407,0.5818093835546414,3.434594893124524,2.231809718091141,-97.73193894160383
1720902878.6294668,0.23356666666666667,1,0.48638907,0.6260838,0.4695738,0.35007325,0.4892715,0.04627599,0.2765222836925425,0.5798149826371839,3.7711241159086,4.169564125769193,235.52424253800274
1720902878.720473,0.26693333333333336,1,0.48677784,0.63138884,0.4694303,0.35448778,0.48759708,0.050808907,0.2774439363505498,0.5805805145017362,3.665698627388569,-1.158441919481698,-574.331132785669
1720902878.798721,0.3003,1,0.48913693,0.65446335,0.47275147,0.38207424,0.48669305,0.06583076,0.27288149967402997,0.5886376568362585,3.2046249715395896,-5.892463890547106,-593.507071104776
1720902878.9471822,0.33366666666666667,1,0.49075428,0.6624192,0.4745203,0.3955044,0.48642468,0.07437314,0.2674080410906368,0.5880620123864188,3.058640800033748,-0.9833159536329201,324.3862543484889
1720902879.0558789,0.3670333333333334,0,0.49154282,0.6678553,0.4767446,0.40303177,0.48524204,0.08293692,0.2652366928175749,0.5849523149813086,2.5812129412062177,-4.39229399415176,-307.66412265805053
1720902879.1369112,0.40040000000000003,1,0.49437094,0.6706659,0.47972697,0.40504065,0.48949656,0.08561957,0.26602862419552564,0.5850666563154076,2.6782167808158373,1.1971012566127028,676.6682365689344
1720902879.2214458,0.4337666666666667,1,0.49126238,0.6760738,0.47508472,0.4118772,0.48306027,0.09473233,0.2646914473906464,0.5813993040348165,2.695733725519612,0.2072161619307704,-114.87328975681898
1720902879.297693,0.46713333333333334,0,0.49447984,0.6748448,0.47752857,0.40939754,0.4879024,0.08922331,0.2659879557410757,0.5856584123610578,3.010482870992294,4.128008404687407,504.4508414469748
1720902879.377609,0.5005000000000001,0,0.49536267,0.6702146,0.47162867,0.40489295,0.48099852,0.07899278,0.2663810742368948,0.5913962772885082,3.719911446203819,8.8771781866035,582.9790698621498
1720902879.4552152,0.5338666666666667,0,0.4958213,0.67219913,0.4735829,0.41390833,0.4823658,0.09222086,0.2592463744231783,0.5801343503015137,3.591884522098997,-1.6496996653821525,-1330.6755152113346
1720902879.5383759,0.5672333333333334,0,0.49715224,0.673114,0.47371036,0.41484815,0.4807455,0.08824153,0.2593275391677119,0.5851025585783287,3.5795111287873067,-0.14878906041208287,177.054111723908
1720902879.6234398,0.6006,0,0.4956596,0.673016,0.47281104,0.4108705,0.47918957,0.07773414,0.26313937246960617,0.5955096386124328,3.3964388828746617,-2.1521723320563444,-231.04021757883177
1720902879.701205,0.6339666666666667,1,0.49634433,0.6678208,0.47272435,0.39735374,0.47953334,0.057321273,0.2714964840763851,0.6107309742765518,3.413659828584962,0.22144789535702258,299.4296489525035
1720902879.7762291,0.6673333333333333,1,0.49563536,0.66674566,0.47098523,0.4059136,0.47749215,0.060563236,0.2619942712484632,0.6064539108097953,3.684399981739834,3.608707765300253,442.9111037687596
1720902879.852399,0.7007000000000001,1,0.49564353,0.66389245,0.470565,0.394881,0.47671968,0.054623432,0.27017787962557116,0.6095628387394985,3.5469662599766236,-1.8043032707096522,-697.1466563607506
1720902879.925233,0.7340666666666668,1,0.49648446,0.6660208,0.46920985,0.39416435,0.47463006,0.057661775,0.27322122444060054,0.6087514558118339,3.6717360986558125,1.713076607029028,473.75679624321816
1720902879.999191,0.7674333333333334,1,0.49652824,0.6714839,0.46849808,0.3926921,0.47195086,0.059953075,0.28019733978724715,0.6120244630944212,3.4398220536747726,-3.135746612766981,-643.1603592546718
1720902880.07319,0.8008000000000001,0,0.4965667,0.67744803,0.4692273,0.4003618,0.47029155,0.06292343,0.2784317161363505,0.6150860683524673,3.186765132357571,-3.419737662653521,-37.64854805395271
1720902880.159759,0.8341666666666667,0,0.49591184,0.67359346,0.46827453,0.40068108,0.46996936,0.06531294,0.2743082013873822,0.6088334967282456,3.3403518508103494,1.7741523272110817,588.5711873799049
