file,statistic,count,mean,std,min,25%,50%,75%,max
p7v3_results.csv,right_knee_y,3606.0,0.3858832230393788,0.007726981322447387,0.36040646,0.38011962499999996,0.385713335,0.391838845,0.4171418
p7v3_results.csv,right_hip_x,3606.0,0.49736043862728785,0.025816367922692287,0.44704914,0.4718903525,0.5053304,0.516799405,0.55541515
p7v3_results.csv,right_hip_y,3606.0,0.10334732509539657,0.007955577455586837,0.07103957,0.09952901,0.104109988,0.10829697499999999,0.1245732
p7v3_results.csv,magnitude1,3606.0,0.23157591191200375,0.008786153007429081,0.2035118842586122,0.2258434634626469,0.2320093382705023,0.23752744880687138,0.2659225863173632
p7v3_results.csv,magnitude2,3606.0,0.5137984022775546,0.015292361554458865,0.4708610024892752,0.5031725284928033,0.5123945981891851,0.5222545137005622,0.5753934963979301
p7v3_results.csv,angle_deg,3606.0,3.2513823896120417,0.882464387194505,0.0,2.6455118206282955,3.3673276618234187,3.8460680917867034,5.530932002892747
p7v3_results.csv,angular_velocity,3606.0,0.014806598121845397,3.1435029956528466,-17.61758197545385,-1.4352828174156167,-0.029422691122257698,1.4011177994906265,20.041968099324265
p7v3_results.csv,linear_acceleration,3606.0,0.055995738251583216,63.19554844247416,-389.8075433747134,-29.260625762179945,-0.5052635741603769,29.642155848882517,517.7162933195209
p8v1_results.csv,timestamp,3544.0,1721529838.6790493,78.31457553386383,1721529704.216587,1721529770.6925683,1721529837.8874717,1721529906.587046,1721529973.8831732
p8v1_results.csv,frame_time,3544.0,60.01370657449211,34.974826963801455,0.0667333333333333,29.621258333333333,59.64291666666667,90.39864166666666,120.38693333333336
p8v1_results.csv,index,3544.0,0.055869074492099324,0.22970112946352156,0.0,0.0,0.0,0.0,1.0
p8v1_results.csv,right_ankle_x,3544.0,0.49158724439898416,0.037541112676588086,0.0,0.46366243500000004,0.48992148,0.51012325,0.73515403
p8v1_results.csv,right_ankle_y,3544.0,0.7404031790914222,0.06824966258749218,0.0,0.7043155225,0.7348110649999999,0.785709725,1.0
p8v1_results.csv,right_knee_x,3544.0,0.48899997823645597,0.04606307886707408,0.39421144,0.45787989500000004,0.48243916,0.5198931775000001,0.7345432
p8v1_results.csv,right_knee_y,3544.0,0.47095860623871333,0.07348000909668993,0.16589533,0.4216830025,0.47428572,0.5144056699999999,0.85103667
p8v1_results.csv,right_hip_x,3544.0,0.4795702705304741,0.07536809308960886,0.0,0.4282640775,0.47532013,0.53234545,0.6546385
p8v1_results.csv,right_hip_y,3544.0,0.1452923872088177,0.08083701916091177,0.0,0.07635728750000001,0.13613912,0.2040878975,0.33686367
p8v1_results.csv,magnitude1,3544.0,0.27070216540287945,0.04994904553381612,0.1735477119566996,0.2357778127037655,0.2641911605870456,0.3003770012417497,0.9722016475182668
p8v1_results.csv,magnitude2,3544.0,0.5976063470272006,0.08789473704622038,0.4268399221292148,0.5175491246689902,0.6005176285823799,0.6614846695718725,0.9560351648517098
p8v1_results.csv,angle_deg,3544.0,3.215036205290737,3.617369389490697,0.0,1.363626256190704,2.6069274150563455,4.118154243844348,50.14491740813362
p8v1_results.csv,angular_velocity,3544.0,-0.04425692893647111,8.053761407135873,-45.93210433437087,-3.812498411075933,-0.021118343682166398,3.9752786470731296,63.95330823840033
p8v1_results.csv,linear_acceleration,3544.0,-0.3056172093013904,150.15038833189752,-804.5967762216466,-73.89026240668483,-0.50270779913802,74.59563989769686,808.4713934919079
p9v1_results.csv,timestamp,3358.0,1721530100.0269215,72.36313193567622,1721529974.273799,1721530037.4440708,1721530100.109584,1721530162.7003303,1721530225.144875
p9v1_results.csv,frame_time,3358.0,56.07268333333334,32.34949814070909,0.0667333333333333,28.069708333333335,56.07268333333333,84.07565833333334,112.07863333333334
p9v1_results.csv,index,3358.0,0.3147706968433591,0.46449365561075434,0.0,0.0,0.0,1.0,1.0
p9v1_results.csv,right_ankle_x,3358.0,0.10657927573942823,0.010543639601313205,0.05872958,0.10890487625,0.11158864,0.11266537624999999,0.11591818
p9v1_results.csv,right_ankle_y,3358.0,0.7396338591572366,0.009340293792773114,0.7161153,0.733874925,0.736271185,0.7404863075000001,0.7666799
p9v1_results.csv,right_knee_x,3358.0,0.0882810302245384,0.012903792182917422,0.033728324,0.08720799124999999,0.093383785,0.096312195,0.103667066
p9v1_results.csv,right_knee_y,3358.0,0.4756205729511614,0.0064864302974625,0.45129883,0.47135283,0.474781375,0.479435045,0.49741092
p9v1_results.csv,right_hip_x,3358.0,0.08263601671054198,0.010371759622698505,0.019602735,0.08060442,0.0852034775,0.0891829195,0.096875116
p9v1_results.csv,right_hip_y,3358.0,0.13376640883502083,0.008111560557835379,0.11069054,0.128546265,0.134240115,0.13911073499999999,0.18952937
p9v1_results.csv,magnitude1,3358.0,0.26466697825555624,0.005492763961271818,0.2459313559347798,0.2608346106924151,0.26360675067067296,0.26767771060029566,0.2812357116255494
p9v1_results.csv,magnitude2,3358.0,0.6063562719394264,0.008517182117412944,0.5401248105464247,0.6001059608582733,0.606080962254236,0.6117751625077618,0.6288153542369243
p9v1_results.csv,angle_deg,3358.0,1.6963888303705477,0.6292947776978931,0.0687775161576571,1.2754205662287625,1.5604972703260325,1.9855772164405123,3.4447993115775453
p9v1_results.csv,angular_velocity,3358.0,0.001851764037543197,1.8261740435508236,-13.485438506019056,-1.0806881724058421,0.032474303495173495,1.075247726802998,10.611036583885197
p9v1_results.csv,linear_acceleration,3358.0,0.0025279409398941658,37.88144906927243,-277.7334024298802,-23.424652691931282,0.15486900630112532,23.537779402508182,252.68689421293988
p9v2_results.csv,timestamp,3448.0,1721530352.8728793,73.37217586601012,1721530225.5515242,1721530289.4881508,1721530352.9553154,1721530416.3420749,1721530479.889014
p9v2_results.csv,frame_time,3448.0,57.574183333333345,33.21638957925351,0.0667333333333333,28.820458333333338,57.57418333333334,86.32790833333334,115.08163333333334
p9v2_results.csv,index,3448.0,0.03335266821345707,0.17958179438574748,0.0,0.0,0.0,0.0,1.0
p9v2_results.csv,right_ankle_x,3448.0,0.5589796095359629,0.03270904204602804,0.50253284,0.533181955,0.557466925,0.58233375,0.64467514
p9v2_results.csv,right_ankle_y,3448.0,0.5675023041067285,0.016752496246769704,0.51457703,0.555976585,0.5654028,0.579282885,0.62188995
p9v2_results.csv,right_knee_x,3448.0,0.5592002298636891,0.03589226399111693,0.49296957,0.532276275,0.5498870499999999,0.5886778500000001,0.6501855
p9v2_results.csv,right_knee_y,3448.0,0.32729057438515086,0.009400223455718558,0.28555843,0.321271445,0.32863009,0.3337534125,0.3592405
p9v2_results.csv,right_hip_x,3448.0,0.5614536954437355,0.043278539626790236,0.49119878,0.52903506,0.5434491699999999,0.6023385875,0.6685164
p9v2_results.csv,right_hip_y,3448.0,0.06653123645678655,0.014713219235226234,0.018524075,0.0545194885,0.06605387800000001,0.078848564,0.10118245
p9v2_results.csv,magnitude1,3448.0,0.24047908291462974,0.012730442836523517,0.198763243482403,0.23002719809697986,0.2389543038883954,0.25067095401274647,0.2755241690839808
p9v2_results.csv,magnitude2,3448.0,0.5013327631634062,0.02566746690755237,0.4311147967351076,0.4792612865903647,0.49859720871486557,0.5226032241335805,0.5628582316309878
p9v2_results.csv,angle_deg,3448.0,1.3194037055287737,1.14628804835949,0.0,0.48180298433018476,0.9700427311436454,1.8552783038813645,7.216131253431134
p9v2_results.csv,angular_velocity,3448.0,-0.0027049718001250648,5.315312385754654,-38.0115821520934,-2.2146881156478155,-0.0361474905459435,2.2228708057589905,43.07258666611625
p9v2_results.csv,linear_acceleration,3448.0,0.058245367726707915,89.78627959330646,-480.07975769409967,-38.04826368320245,0.25820458371798294,39.80246009312082,683.6078859295504
p10v1_results.csv,timestamp,3625.0,1721531756.3218641,86.82928915742457,1721531608.861783,1721531680.738188,1721531753.881093,1721531830.816458,1721531909.91921
p10v1_results.csv,frame_time,3625.0,60.52713333333333,34.921276073702415,0.0667333333333333,30.296933333333335,60.52713333333334,90.75733333333334,120.98753333333336
p10v1_results.csv,index,3625.0,0.019862068965517243,0.1395454729727022,0.0,0.0,0.0,0.0,1.0
p10v1_results.csv,right_ankle_x,3625.0,0.4782316683034483,0.025125016177643837,0.39024395,0.45946065,0.4765107,0.4955926,0.7569549
p10v1_results.csv,right_ankle_y,3625.0,0.6077476393268966,0.025922291488634074,0.53344685,0.5905279,0.6053342,0.6224428,0.6951116
p10v1_results.csv,right_knee_x,3625.0,0.4694631559834483,0.028254502551317437,0.35668147,0.44779474,0.465949,0.48599872,0.7257217
p10v1_results.csv,right_knee_y,3625.0,0.3919060847227586,0.02044255409712095,0.29547995,0.37844107,0.39345258,0.4068659,0.4486893
p10v1_results.csv,right_hip_x,3625.0,0.4680906468744827,0.0334597607809886,0.38343698,0.44312254,0.46256304,0.48595542,0.7039789
p10v1_results.csv,right_hip_y,3625.0,0.13703582531365519,0.028397844103361852,0.024761984,0.121100806,0.14301881,0.15854073,0.19393948
p10v1_results.csv,magnitude1,3625.0,0.21664028032127736,0.01930218677205215,0.1610225061098065,0.202992481888234,0.2129970748284585,0.2289243218225269,0.3107838005553723
p10v1_results.csv,magnitude2,3625.0,0.4713477565969864,0.03360818224435596,0.3916329721368134,0.4478339956163455,0.4635381315872522,0.4915604534803551,0.6136318429668497
p10v1_results.csv,angle_deg,3625.0,2.50080028561282,1.5704490946393728,0.0,1.3810039499880633,2.2671836603612903,3.382202777649889,11.410874228761577
p10v1_results.csv,angular_velocity,3625.0,-0.006339779152539361,10.473711328761702,-64.9559821744335,-4.989942763906303,0.0589929318082039,5.305061695373892,64.01019125057618
p10v1_results.csv,linear_acceleration,3625.0,0.0913964101195208,169.98939316277506,-962.2524162597714,-80.08091874493802,0.9144296298892556,80.57498517773702,889.385439094936
p10v2_results.csv,timestamp,2042.0,1721531988.9444737,45.06494025144193,1721531910.6517189,1721531950.0595582,1721531988.8335376,1721532027.6033857,1721532068.824348
p10v2_results.csv,frame_time,2042.0,34.1250148547176,19.683787208960805,0.0667333333333333,17.092075,34.11741666666667,51.14275833333333,68.20146666666668
p10v2_results.csv,index,2042.0,0.01909892262487757,0.13690629163298743,0.0,0.0,0.0,0.0,1.0
p10v2_results.csv,right_ankle_x,2042.0,0.4932781578893241,0.023308410484570434,0.42651448,0.475595025,0.49092853,0.5056902,0.73822343
p10v2_results.csv,right_ankle_y,2042.0,0.7685617423163565,0.02252970637371181,0.7015864,0.752973375,0.7670761349999999,0.784634285,0.83759505
p10v2_results.csv,right_knee_x,2042.0,0.48940474818315377,0.027625300668166406,0.43988666,0.46721893999999997,0.48465518500000004,0.5079412050000001,0.73441875
p10v2_results.csv,right_knee_y,2042.0,0.5620829543731637,0.016511107527097526,0.5033032,0.550466825,0.563872,0.5737936975,0.6038948
p10v2_results.csv,right_hip_x,2042.0,0.4871613928354554,0.031591693790108,0.438435,0.46184519,0.48072279,0.5094289224999999,0.7261032
p10v2_results.csv,right_hip_y,2042.0,0.31829907034769833,0.013342009451510638,0.28034243,0.308514315,0.31897152,0.32844836,0.35278574
p10v2_results.csv,magnitude1,2042.0,0.20739166741326617,0.018190856430568288,0.1692598319721884,0.19222376927325194,0.20523635774154164,0.22213509722422708,0.2556739485711075
p10v2_results.csv,magnitude2,2042.0,0.45079287479262903,0.02327423960305124,0.3936638487552881,0.4335112444509869,0.44683778083959724,0.4681740780651304,0.5147517336749659
p10v2_results.csv,angle_deg,2042.0,2.81976464237663,2.1721655605773256,0.0,1.090678422843319,2.3633777892850647,4.139483055084707,11.664277762150098
p10v2_results.csv,angular_velocity,2042.0,0.025327347797492215,12.020041799828629,-56.90440132269149,-5.9423860913385855,0.16802738497187109,5.846929481752385,56.626448456502075
p10v2_results.csv,linear_acceleration,2042.0,0.5291450179989106,178.2366557685928,-942.6874766578858,-80.30600391326176,2.543512050656274,84.61664302178664,886.1622345898147
p10v3_results.csv,timestamp,3609.0,1721532241.5851393,82.56663670321421,1721532098.428236,1721532169.1041338,1721532242.125066,1721532313.354514,1721532382.977205
p10v3_results.csv,frame_time,3609.0,60.743817890459034,34.98189521544163,0.0667333333333333,30.497133333333338,60.79406666666667,91.05763333333334,121.2211
p10v3_results.csv,index,3609.0,0.00942089221390967,0.0966163832733933,0.0,0.0,0.0,0.0,1.0
p10v3_results.csv,right_ankle_x,3609.0,0.49766820749792184,0.0462608003937816,0.3381897,0.46697807,0.49580774,0.5301021,0.6339253
p10v3_results.csv,right_ankle_y,3609.0,0.7504537560958715,0.051651517772741164,0.588027,0.710347,0.74792355,0.7843981,0.9166051
p10v3_results.csv,right_knee_x,3609.0,0.498833322003325,0.052848873640510746,0.33233923,0.46340674,0.49548206,0.53526205,0.6645375
p10v3_results.csv,right_knee_y,3609.0,0.4730708094707675,0.04105757181087959,0.34965345,0.44425148,0.4675342,0.5004932,0.5895709
p10v3_results.csv,right_hip_x,3609.0,0.5072757746827377,0.05841538646099351,0.33232003,0.46789402,0.49831876,0.5422526,0.69484174
p10v3_results.csv,right_hip_y,3609.0,0.1196067769071765,0.03106254132138015,0.0,0.098761514,0.116332226,0.13729872,0.22521992
p10v3_results.csv,magnitude1,3609.0,0.2788805526420079,0.029844160209567875,0.2065262751848609,0.2551983248198811,0.2732939391154099,0.3002042511114596,0.3653634600924292
p10v3_results.csv,magnitude2,3609.0,0.6316665631812499,0.04681518862678605,0.4624401886605846,0.5986143331331658,0.6293186163293681,0.662760025451207,0.76555123710177
p10v3_results.csv,angle_deg,3609.0,3.7363359926652757,2.811731501148262,0.0,1.526898013738463,3.2032022727222738,5.269259043442281,16.726171426699324
p10v3_results.csv,angular_velocity,3609.0,0.12468425505701493,15.612866881462345,-72.08820859288265,-7.408664101794478,-0.0941828748390505,7.436210797023512,102.71765118718952
p10v3_results.csv,linear_acceleration,3609.0,3.9655115785056387,217.37563716526415,-998.1680937872578,-99.61136694873508,6.005612691883435,109.88339537280144,912.924296017041
p11v1_results.csv,timestamp,3601.0,1721532519.5742972,79.22814053278694,1721532383.621435,1721532450.9132311,1721532517.393141,1721532589.11069,1721532656.813332
p11v1_results.csv,frame_time,3601.0,60.19276245487365,34.69131269996879,0.0667333333333333,30.163466666666668,60.19346666666667,90.22346666666668,120.25346666666668
p11v1_results.csv,index,3601.0,0.4698694806998056,0.4991606395451182,0.0,0.0,0.0,1.0,1.0
p11v1_results.csv,right_ankle_x,3601.0,0.2953613913773952,0.016748190909878592,0.21529639,0.2935893,0.2946042,0.29827422,0.58816195
p11v1_results.csv,right_ankle_y,3601.0,0.5370255207775618,0.010422034094578677,0.52091724,0.5344935,0.5364353,0.53843015,0.72498137
p11v1_results.csv,right_knee_x,3601.0,0.29095041453207443,0.017172926256711997,0.25640497,0.28845245,0.2895047,0.29093271,0.60407764
p11v1_results.csv,right_knee_y,3601.0,0.3248654923160233,0.004783313690895096,0.30001643,0.3232299,0.32528967,0.3268196,0.40498927
p11v1_results.csv,right_hip_x,3601.0,0.29599789581227437,0.01660684043657356,0.27107626,0.2944137,0.29566628,0.296633,0.5930233
p11v1_results.csv,right_hip_y,3601.0,0.08207223028131075,0.005902583395336356,0.02553749,0.079033904,0.082542226,0.08530994,0.102287166
p11v1_results.csv,magnitude1,3601.0,0.21235916435451704,0.008079271124675167,0.1974491002068508,0.2091437787183715,0.2115702917695411,0.2142893343067654,0.3408819278575524
p11v1_results.csv,magnitude2,3601.0,0.45503583972114087,0.013260633078853725,0.4283911853186538,0.4502141734474253,0.4540203628578442,0.4582872433505641,0.6768260840993431
p11v1_results.csv,angle_deg,3601.0,1.6493401781142416,0.843239196944773,0.0665056177124581,1.3800498909347183,1.5609758389314237,1.73128566019219,9.164972462139334
p11v1_results.csv,angular_velocity,3601.0,-0.025317476238457304,3.548940589123156,-25.25987947637917,-0.9667637990454344,-0.0257087969501,0.9095074795814376,24.556001795979817
p11v1_results.csv,linear_acceleration,3601.0,-0.025812519792842745,72.60043338073574,-541.6729952804154,-21.54372591385197,-0.3413008087128579,22.013130059070647,592.5315786310603
p11v2_results.csv,timestamp,884.0,1721532695.9007034,21.812481271359413,1721532657.291166,1721532676.9253757,1721532695.0251725,1721532715.5393457,1721532732.8081322
p11v2_results.csv,frame_time,884.0,17.693354411764705,9.993020644893152,0.0667333333333333,9.000658333333334,17.26725,26.701675,34.6346
p11v2_results.csv,index,884.0,0.8201357466063348,0.38429176773962137,0.0,1.0,1.0,1.0,1.0
p11v2_results.csv,right_ankle_x,884.0,0.19804428316742081,0.08419627008934902,0.17050835,0.173172315,0.17398414,0.1750156025,0.5652249
p11v2_results.csv,right_ankle_y,884.0,0.3671275378506787,0.0564447384352666,0.34412286,0.34883770999999997,0.35056466,0.35418027,0.66679865
p11v2_results.csv,right_knee_x,884.0,0.19086836773755658,0.08986114068998803,0.16233647,0.16433585499999998,0.165236795,0.1662259775,0.57725364
p11v2_results.csv,right_knee_y,884.0,0.12533150936312218,0.03838060917296765,0.09832194,0.11137870999999999,0.11434171,0.1193578875,0.3229073
p11v2_results.csv,right_hip_x,884.0,0.01773498418552036,0.09336747550205211,0.0,0.0,0.0,0.0,0.5744957
p11v2_results.csv,right_hip_y,884.0,2.6871176357466063e-05,0.0005019055536694035,0.0,0.0,0.0,0.0,0.011173545
p11v2_results.csv,magnitude1,884.0,0.24203765591227694,0.021692697373358244,0.2206502151380778,0.2331591821787454,0.23729852932190543,0.2421975670583133,0.4042378801549801
p11v2_results.csv,magnitude2,884.0,0.4121266391919147,0.07542042458681271,0.384839182175943,0.3895888559223527,0.3913323037353632,0.39488496713369015,0.8343201283125993
p11v2_results.csv,angle_deg,884.0,24.348548712200397,5.69968348724437,1.4048475089211423,24.038466589738164,24.240942154113718,24.42736231010066,50.67384990967782
p11v2_results.csv,angular_velocity,884.0,-0.026008352855799194,4.1762015912882,-23.14025318648102,-1.3747414875773571,-0.012701817762785249,1.399499882815232,36.58872240952493
p11v2_results.csv,linear_acceleration,884.0,-0.27931154021932,85.73940130447302,-737.1700202259127,-33.24819710604008,-1.8023829993340235,29.72918526691279,785.3436329177092
p12v1_results.csv,timestamp,822.0,1721532882.5518367,17.625106170154627,1721532851.526618,1721532867.353279,1721532882.688312,1721532897.7751245,1721532912.895714
p12v1_results.csv,frame_time,822.0,13.854473236009735,7.968135493752393,0.0667333333333333,6.9486083333333335,13.897216666666667,20.745725,27.594233333333335
p12v1_results.csv,index,822.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p12v1_results.csv,right_ankle_x,822.0,0.5092678261922141,0.052680387958487604,0.3860053,0.47358100999999997,0.508511535,0.5357582249999999,0.6704757
p12v1_results.csv,right_ankle_y,822.0,0.67364409770073,0.09278559338824098,0.5022796,0.622996905,0.6574173,0.7033354875,1.0
p12v1_results.csv,right_knee_x,822.0,0.5075089206082725,0.05755746463815309,0.3671897,0.470720375,0.5003325249999999,0.5308767,0.71546793
p12v1_results.csv,right_knee_y,822.0,0.41626676852798056,0.07647831291840744,0.29348215,0.37817510249999997,0.395084025,0.43705890000000003,0.7462114
p12v1_results.csv,right_hip_x,822.0,0.5126544935523115,0.06205624599284151,0.37745976,0.47457784,0.50018778,0.5419380025,0.76332796
p12v1_results.csv,right_hip_y,822.0,0.08758757196982968,0.04487526631938532,0.0053256988,0.05792522,0.075282235,0.10372809749999999,0.31422153
p12v1_results.csv,magnitude1,822.0,0.2597278486576465,0.03212827702112966,0.1827433465187977,0.2370024731391432,0.2553481592895511,0.2780950041700118,0.3630229621305905
p12v1_results.csv,magnitude2,822.0,0.5867133989552492,0.06429118037174802,0.4583554059662644,0.5448434998146364,0.5788283068077882,0.619720008372432,0.8031609037101047
p12v1_results.csv,angle_deg,822.0,4.89642413527334,3.1173442548002743,0.0,2.3174835245812417,4.693629176166558,6.841359589844911,17.65481789126923
p12v1_results.csv,angular_velocity,822.0,0.05693087330394508,14.43624135683051,-101.94954072700978,-7.076126291282526,0.0079029390049195,7.887018287977488,72.5117343606522
p12v1_results.csv,linear_acceleration,822.0,-0.42446948262750966,194.68658752704187,-885.0320060450598,-99.34137702354664,0.7006148851937901,96.92315198787526,749.532253838399
p13v1_results.csv,timestamp,3606.0,1721533402.4063637,79.19786933247501,1721533265.3039129,1721533333.243222,1721533402.05087,1721533471.1479986,1721533539.1199071
p13v1_results.csv,frame_time,3606.0,60.387837215751524,34.89165076989084,0.0667333333333333,30.138441666666665,60.31025,90.64889166666667,120.7206
p13v1_results.csv,index,3606.0,0.11730449251247921,0.3218273930543706,0.0,0.0,0.0,0.0,1.0
p13v1_results.csv,right_ankle_x,3606.0,0.5067730995257904,0.024656416529472685,0.43666807,0.4860198325,0.502450855,0.5280763675,0.5609294
p13v1_results.csv,right_ankle_y,3606.0,0.5513260881780366,0.01827051947357511,0.48556215,0.53835426,0.55008558,0.561419455,0.613632
p13v1_results.csv,right_knee_x,3606.0,0.5040558072712147,0.029553308075593795,0.43648547,0.47928746499999997,0.5013297999999999,0.528008525,0.564695
p13v1_results.csv,right_knee_y,3606.0,0.3147216906211869,0.01422820271760552,0.27435842,0.30467298750000005,0.314257725,0.3241523425,0.36761647
p13v1_results.csv,right_hip_x,3606.0,0.507118827437604,0.03901474677390554,0.0,0.4781640375,0.5036273,0.535153475,0.5990773
p13v1_results.csv,right_hip_y,3606.0,0.040261933689631164,0.014990507055118157,0.0,0.03136403875,0.041252455,0.0501646205,0.09425213
p13v1_results.csv,magnitude1,3606.0,0.23732113365352017,0.014328633053367684,0.2044808574021146,0.2255818372863549,0.23526769853591945,0.2496309755577155,0.2786445330409465
p13v1_results.csv,magnitude2,3606.0,0.5115973216402923,0.022116426429818297,0.44255848200354,0.49745706690878927,0.5114230451600636,0.5265040959801917,0.7683127036893759
p13v1_results.csv,angle_deg,3606.0,2.6458546757574344,2.020979054961108,0.0,1.2924631640368807,2.4532716572813023,3.674607021478278,48.965672733245675
p13v1_results.csv,angular_velocity,3606.0,0.0026076015057706976,5.706730635204,-46.21989323611188,-2.510025137223113,-0.09670865124107245,2.4879999541343354,31.859628320418075
p13v1_results.csv,linear_acceleration,3606.0,-0.3198654495223553,91.03082187952775,-637.4196911816736,-43.0992134910427,0.9532992147295991,45.34564378340862,507.1355832183489
p14v1_results.csv,timestamp,319.0,1721533551.9254732,6.862650475728625,1721533540.0179148,1721533546.013883,1721533551.9164858,1721533557.8246136,1721533563.78574
p14v1_results.csv,frame_time,319.0,5.3720333333333325,3.0774608051780947,0.0667333333333333,2.7193833333333335,5.372033333333333,8.024683333333334,10.677333333333332
p14v1_results.csv,index,319.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p14v1_results.csv,right_ankle_x,319.0,0.4797003696551725,0.03385681434572063,0.41867432,0.45500684,0.48819217,0.5039813,0.55804574
p14v1_results.csv,right_ankle_y,319.0,0.5906817702507837,0.05264241898344173,0.47222275,0.55851495,0.5759397,0.6001998799999999,0.71677476
p14v1_results.csv,right_knee_x,319.0,0.48177931442006267,0.04158555788872055,0.4126815,0.442930465,0.49587613,0.51565945,0.56907
p14v1_results.csv,right_knee_y,319.0,0.3579266118808777,0.03512297885292507,0.27808398,0.33765216,0.35029078,0.36859731,0.43853638
p14v1_results.csv,right_hip_x,319.0,0.49076172373040744,0.0397863649162148,0.4225923,0.45097319999999996,0.5012558,0.52425935,0.5570405
p14v1_results.csv,right_hip_y,319.0,0.08494030529780562,0.02457685334660423,0.023599412,0.067785576,0.08409636,0.1011429625,0.1350286
p14v1_results.csv,magnitude1,319.0,0.23337529998630385,0.023693590122474597,0.1933881986277196,0.2180029904354425,0.2273022307236943,0.24886317478300404,0.3182376310982688
p14v1_results.csv,magnitude2,319.0,0.5061289587875712,0.04904676055680656,0.4109800873918648,0.4709798421880329,0.4939140760155938,0.539721402041091,0.6668190155874943
p14v1_results.csv,angle_deg,319.0,2.5507962001976408,1.774397770621198,0.0185942337714026,1.3173403192190678,2.1586685233356877,3.3800147148158746,10.316297305472787
p14v1_results.csv,angular_velocity,319.0,-0.02200992344160553,9.647424049313967,-33.42105302353015,-4.985057219320255,0.1540289862694224,5.038942266719182,46.28768646293021
p14v1_results.csv,linear_acceleration,319.0,-0.05359855076932726,161.56003368952233,-746.5580763884503,-82.16240963006788,3.7848881507359264,78.0651142434731,652.5214188679846
p14v2_results.csv,timestamp,3558.0,1721534394.6875465,78.20966825198799,1721534258.015023,1721534326.7017584,1721534394.6633358,1721534462.838109,1721534529.878934
p14v2_results.csv,frame_time,3558.0,60.913578976953346,34.542270205888336,0.0667333333333333,31.072708333333335,60.84411666666667,90.915825,120.58713333333334
p14v2_results.csv,index,3558.0,0.6306913996627319,0.48268544636652744,0.0,0.0,1.0,1.0,1.0
p14v2_results.csv,right_ankle_x,3558.0,0.19885088562675657,0.010784786066809425,0.18095711,0.19044646,0.191758655,0.21031504499999998,0.21597037
p14v2_results.csv,right_ankle_y,3558.0,0.40245711661607647,0.004187759969763692,0.37788528,0.401558235,0.402641415,0.404153755,0.42341757
p14v2_results.csv,right_knee_x,3558.0,0.19860334159078136,0.011103945829406959,0.17400487,0.1928354275,0.19469678,0.20925707,0.23065892
p14v2_results.csv,right_knee_y,3558.0,0.15723539121416524,0.006257361605481355,0.13647111,0.1529963575,0.157722505,0.161146285,0.18650131
p14v2_results.csv,right_hip_x,3558.0,0.003594315609893198,0.025202223613349364,0.0,0.0,0.0,0.0,0.19535573
p14v2_results.csv,right_hip_y,3558.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p14v2_results.csv,magnitude1,3558.0,0.24524506076138286,0.0060141600161423975,0.2268190020137596,0.24097845031916854,0.24453096386879153,0.249506410546035,0.2699662842661268
p14v2_results.csv,magnitude2,3558.0,0.44814886089553396,0.010645518210214503,0.3792422105461664,0.44469529207836755,0.4466969158124655,0.4547338951131061,0.4729724804852108
p14v2_results.csv,angle_deg,3558.0,25.74910323106898,3.838855461117097,0.0507150367504536,25.775348722270586,26.323268835745207,27.287596897324757,31.510992024815632
p14v2_results.csv,angular_velocity,3558.0,-0.020644360298017757,1.8910379617267727,-16.25462076133939,-1.0655145315479655,-0.023097572865434797,1.0163585954137748,17.495221629164398
p14v2_results.csv,linear_acceleration,3558.0,-0.09989514657554024,36.63562968664532,-454.8633034429051,-22.22736074082256,0.0968442700978384,21.55936679426419,292.854543030976
p14v3_results.csv,timestamp,1075.0,1721534571.4735143,23.265882667167702,1721534530.5642529,1721534551.6209073,1721534571.763498,1721534591.5026174,1721534611.422169
p14v3_results.csv,frame_time,1075.0,18.588275131782947,10.557207344954113,0.0667333333333333,9.559550000000002,18.7187,27.67765,36.7367
p14v3_results.csv,index,1075.0,0.25302325581395346,0.4349465114256095,0.0,0.0,0.0,1.0,1.0
p14v3_results.csv,right_ankle_x,1075.0,0.23898181682790695,0.08996050956137319,0.16089447,0.17179473499999998,0.18791723,0.280359165,0.5078088
p14v3_results.csv,right_ankle_y,1075.0,0.40792766141395354,0.0490068690450705,0.33740097,0.370960725,0.39575756,0.450055785,0.5208047
p14v3_results.csv,right_knee_x,1075.0,0.24239569448372095,0.084687791720331,0.15086988,0.188472655,0.20567624,0.28107141,0.4896083
p14v3_results.csv,right_knee_y,1075.0,0.18725814025953488,0.047334030790605115,0.08535436,0.155287925,0.17492607,0.212582485,0.29776725
p14v3_results.csv,right_hip_x,1075.0,0.18464584205581394,0.15365338104468484,0.0,0.0,0.22564554,0.291065935,0.49893427
p14v3_results.csv,right_hip_y,1075.0,0.006761271061925582,0.014737562123998318,0.0,0.0,0.0,0.0,0.08948555
p14v3_results.csv,magnitude1,1075.0,0.22099865567731994,0.020253269556596887,0.1765259625880789,0.2007721392090209,0.2258445066899971,0.2382528641963253,0.2581683621549184
p14v3_results.csv,magnitude2,1075.0,0.4168205240218015,0.03569091131695933,0.3488949560499325,0.37442287164943,0.4286725720552448,0.44247734905095126,0.4859684653210342
