file,statistic,count,mean,std,min,25%,50%,75%,max
p3v1_results.csv,magnitude2,2340.0,0.5893759447390469,0.04613483332347874,0.4890074580899982,0.554840301081473,0.5806449158858604,0.6210229797371221,0.9559675278772386
p3v1_results.csv,angle_deg,2340.0,3.831678786458525,4.154746346104973,0.0,2.1444864373936996,3.4235005466443145,4.692317614432806,57.83886460125113
p3v1_results.csv,angular_velocity,2340.0,-3.64608750018265,51.02280225861373,-777.3151019921763,-4.109823502841579,0.07559890976000086,3.968315805078372,40.11413938970828
p3v1_results.csv,linear_acceleration,2340.0,-95.0802799613308,1107.3982172447722,-20879.44620282131,-70.51974421531156,-0.8362224796520239,71.14594099963993,733.2233593557364
p3v2_results.csv,timestamp,3633.0,1721525816.2365818,77.01633265114125,1721525682.59673,1721525749.63068,1721525816.292872,1721525882.876824,1721525949.511067
p3v2_results.csv,frame_time,3633.0,60.6606,34.99833309036145,0.0667333333333333,30.363666666666667,60.6606,90.95753333333334,121.25446666666669
p3v2_results.csv,index,3633.0,0.0011010184420589045,0.033167891258359596,0.0,0.0,0.0,0.0,1.0
p3v2_results.csv,right_ankle_x,3633.0,0.4618374825488577,0.03624094346749378,0.39952448,0.43471128,0.4536043,0.48212725,0.5729654
p3v2_results.csv,right_ankle_y,3633.0,0.740889157137352,0.03288666154532607,0.65138644,0.7171837,0.73991454,0.7624371,0.8470548
p3v2_results.csv,right_knee_x,3633.0,0.45547089360858795,0.043691780055393155,0.38041458,0.4149495,0.45287028,0.48746854,0.5654221
p3v2_results.csv,right_knee_y,3633.0,0.5057989415496835,0.015222310578165633,0.4681455,0.49487844,0.5051832,0.5144804,0.5752582
p3v2_results.csv,right_hip_x,3633.0,0.45446335281860717,0.04749899132336745,0.37397167,0.4156941,0.4426167,0.48816308,0.5866314
p3v2_results.csv,right_hip_y,3633.0,0.24718664946600608,0.019311093376714855,0.17117399,0.23686253,0.24820954,0.25878194,0.31655625
p3v2_results.csv,magnitude1,3633.0,0.2365964758464017,0.02711945008912992,0.1698760949539189,0.2169000255910652,0.2331334508762091,0.2538270532300942,0.3165274798096245
p3v2_results.csv,magnitude2,3633.0,0.4944153379984975,0.04039183144256938,0.3998413663173806,0.4670678506127297,0.4899360019919823,0.5185756640839081,0.6231145949735536
p3v2_results.csv,angle_deg,3633.0,3.7255192010993503,2.1602174246275956,0.0,2.0347285972162488,3.699159003588913,5.181964515919266,11.2267227544141
p3v2_results.csv,angular_velocity,3633.0,0.013080246453477065,8.519914685446802,-42.32852218937124,-4.255533434612607,0.0090069105525152,4.197082630522125,46.91488864108047
p3v2_results.csv,linear_acceleration,3633.0,-0.04688089282373016,143.30961970812064,-757.5563122563271,-69.66648710035822,1.0679636948048126,70.28582081461936,809.4998235341608
p3v3_results.csv,timestamp,176.0,1721527392.0804107,5.93583016472847,1721527383.531275,1721527387.3074224,1721527390.734963,1721527397.1882458,1721527404.5673652
p3v3_results.csv,frame_time,176.0,2.988022916666667,1.7029492301910627,0.0667333333333333,1.5265250000000001,2.9863166666666667,4.446108333333333,5.9726333333333335
p3v3_results.csv,index,176.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
p3v3_results.csv,right_ankle_x,176.0,0.4827913277272727,0.026488951021383787,0.444033,0.45848998750000003,0.48368156,0.5053491175,0.5273611
p3v3_results.csv,right_ankle_y,176.0,0.5045456149431818,0.016984317294644655,0.4737832,0.4939014,0.50260695,0.516685075,0.5439825
p3v3_results.csv,right_knee_x,176.0,0.48400804613636356,0.026234598565643502,0.4501582,0.458352055,0.4783334,0.508338775,0.5288409
p3v3_results.csv,right_knee_y,176.0,0.3085596928977273,0.03200560190667012,0.2108483,0.30577151,0.31781645000000003,0.32857076,0.35146523
p3v3_results.csv,right_hip_x,176.0,0.4660529042045454,0.08472717402508745,0.0,0.45241277750000003,0.474654435,0.49750271,0.541644
p3v3_results.csv,right_hip_y,176.0,0.10857879383068182,0.04662755433094928,0.0,0.10940318774999999,0.12429792049999999,0.134856485,0.1709309
p3v3_results.csv,magnitude1,176.0,0.19654913345365596,0.038948672116241916,0.1556290099223189,0.17154578012843902,0.1862250785756179,0.19754857068718268,0.3240775789832808
p3v3_results.csv,magnitude2,176.0,0.4009591799546126,0.07110578236607769,0.336106543207756,0.3623314717042566,0.37853635313069744,0.4010352804603043,0.7045373083634601
p3v3_results.csv,angle_deg,176.0,4.214351056473283,7.66200938130757,0.0423508627600865,1.1496763910949328,2.5724167387233745,4.441138341448824,48.26470087834268
p3v3_results.csv,angular_velocity,176.0,-6.3404006975915195,61.639211323266736,-584.9768480650299,-4.209507010637525,-0.057891889824712654,2.8870001334034385,30.517490419576674
p3v3_results.csv,linear_acceleration,176.0,-176.53667200381156,1174.1973392781115,-8153.025827667849,-69.55141748241499,-2.5684122569768895,53.99283863016513,500.94840987853934
p4v1_results.csv,timestamp,50.0,1721527525.6780026,5.360729295208352,1721527512.250944,1721527525.7119503,1721527526.6219156,1721527527.538287,1721527533.95762
p4v1_results.csv,frame_time,50.0,7.231224000000002,2.874557214582989,0.0667333333333333,7.349008333333334,7.75775,8.166491666666667,11.578233333333332
p4v1_results.csv,index,50.0,0.62,0.49031435147801467,0.0,0.0,1.0,1.0,1.0
p4v1_results.csv,right_ankle_x,50.0,0.49023959079999996,0.0796590160380807,0.4343106,0.4575474525,0.47313624,0.5105574374999999,0.9942292
p4v1_results.csv,right_ankle_y,50.0,0.7951611288000001,0.015370028071462111,0.71952945,0.7885518075,0.7968395699999999,0.8021512749999999,0.81790227
p4v1_results.csv,right_knee_x,50.0,0.47745278700000005,0.07623970175981155,0.43199196,0.446383075,0.46805714,0.4876559675,0.98458433
p4v1_results.csv,right_knee_y,50.0,0.420677424,0.011080145126407738,0.38555038,0.41208780500000003,0.42135815,0.42770608499999996,0.44155744
p4v1_results.csv,right_hip_x,50.0,0.45180019019999995,0.07035833697468348,0.0,0.4389374275,0.457855495,0.48188422,0.5173901
p4v1_results.csv,right_hip_y,50.0,0.0062866559,0.010421648312864587,0.0,0.0,0.0,0.007285722125,0.03863958
p4v1_results.csv,magnitude1,50.0,0.37521650570369225,0.014327945116371886,0.308514115724584,0.3680416620923779,0.376599477323199,0.3822492670956268,0.404319835401612
p4v1_results.csv,magnitude2,50.0,0.799349343412617,0.06399949596673922,0.7523242724833229,0.7813785934421243,0.7911220554754694,0.8016525944807507,1.2272792373768526
p4v1_results.csv,angle_deg,50.0,2.8353680341840017,7.2589658817907665,0.053286334350253,0.6446086771491678,1.7153838204455893,2.7286143304353225,52.31503110925079
p4v1_results.csv,angular_velocity,50.0,-24.885697037203098,130.06000004071544,-670.176550177428,-3.550938545669314,0.22411241293979325,4.948207696958985,17.221235010286115
p4v1_results.csv,linear_acceleration,50.0,-686.0456395965756,2871.647390994146,-16263.656850572526,-76.60638500284429,-11.168139462022829,72.42627522563566,248.7082797856013
p5v1_results.csv,timestamp,799.0,1721527858.5635176,17.774295462728244,1721527828.152985,1721527843.202628,1721527858.0708952,1721527874.257535,1721527889.39012
p5v1_results.csv,frame_time,799.0,13.41026795994994,7.7058073245640655,0.0667333333333333,6.75675,13.4134,20.070050000000002,26.7267
p5v1_results.csv,index,799.0,0.06382978723404255,0.24460259019818031,0.0,0.0,0.0,0.0,1.0
p5v1_results.csv,right_ankle_x,799.0,0.5153926668210262,0.04864902905337208,0.4155034,0.48109109,0.5123624,0.55084958,0.62309533
p5v1_results.csv,right_ankle_y,799.0,0.773166374618273,0.03873359482686587,0.6474119,0.75086437,0.7790305,0.797693835,0.86443585
p5v1_results.csv,right_knee_x,799.0,0.5116398700125157,0.05524269978850352,0.4055397,0.46590543,0.5078782,0.562022875,0.625913
p5v1_results.csv,right_knee_y,799.0,0.5228538831789737,0.0270569632923249,0.44623783,0.5086364,0.5243915,0.54118578,0.5978595
p5v1_results.csv,right_hip_x,799.0,0.5130272652565707,0.05187199701211782,0.41475406,0.471155685,0.5104319,0.55480527,0.619792
p5v1_results.csv,right_hip_y,799.0,0.23344824160200248,0.0249618666029943,0.15090083,0.21850187999999998,0.2361635,0.25205396,0.2871343
p5v1_results.csv,magnitude1,799.0,0.251490414870187,0.02495247229137303,0.1759495399999819,0.2342000966839178,0.2487104404075639,0.26802565032288556,0.3344662751356071
p5v1_results.csv,magnitude2,799.0,0.5402263291281746,0.040557241626712495,0.3829019051473563,0.5167169311527838,0.5384643363793902,0.563563238483924,0.6520932548276354
p5v1_results.csv,angle_deg,799.0,3.1497442875164317,2.473518715584416,0.0,1.189792147675118,2.5767540675475216,4.588338249542254,13.670940732668688
p5v1_results.csv,angular_velocity,799.0,-0.012278702253415782,13.66197683176333,-57.45841411871415,-6.662790474157779,0.3506073388293355,6.675737950410037,56.88402146116221
p5v1_results.csv,linear_acceleration,799.0,-1.408262637513257,203.37038976303597,-825.5265233839842,-107.86776301824811,-0.3222880467348081,114.46357540922435,802.5576317148771
p5v2_results.csv,timestamp,3604.0,1721528119.7217908,79.19689069109411,1721527982.974571,1721528050.9164095,1721528120.026505,1721528187.3924036,1721528258.5551848
p5v2_results.csv,frame_time,3604.0,60.25946859970402,34.75066818813826,0.0667333333333333,30.188491666666664,60.24351666666667,90.33190833333333,120.4203
p5v2_results.csv,index,3604.0,0.06354051054384018,0.24396645044772744,0.0,0.0,0.0,0.0,1.0
p5v2_results.csv,right_ankle_x,3604.0,0.4400421863429523,0.06495970960951805,0.28609684,0.396321025,0.44240257,0.4761012775,0.6682282
p5v2_results.csv,right_ankle_y,3604.0,0.7231785783657048,0.04958252454891079,0.5586781,0.6942374775,0.7232499,0.7557003250000001,0.87984043
p5v2_results.csv,right_knee_x,3604.0,0.4342419823973363,0.06420252410821838,0.27726978,0.3963836375,0.43300837000000003,0.4669580275,0.65693223
p5v2_results.csv,right_knee_y,3604.0,0.4727328330382908,0.03560909180778044,0.34556678,0.450250285,0.47369307000000005,0.495485825,0.5764905
p5v2_results.csv,right_hip_x,3604.0,0.435758512336293,0.07042373476272006,0.26942807,0.38959633250000003,0.43387703499999997,0.47797413499999997,0.66985124
p5v2_results.csv,right_hip_y,3604.0,0.17649570756409544,0.03155432497071664,0.05306581,0.15503410750000002,0.17621059,0.2004206975,0.26523235
