timestamp,frame_time,index,right_ankle_x,right_ankle_y,right_knee_x,right_knee_y,right_hip_x,right_hip_y,magnitude1,magnitude2,angle_deg,angular_velocity,linear_acceleration
1720889517.1169002,0.0667333333333333,0,0.5141619,0.7623484,0.5165421,0.5210328,0.521905,0.20490943,0.2413273413648047,0.5574927450223496,0.229745146488692,1.012295225200428,149.82392980512046
1720889517.258636,0.1001,0,0.5129392,0.76188505,0.5140679,0.5197581,0.52011883,0.20352402,0.24212957231974,0.558407210681846,0.46932584173329,1.6903330597968294,46.92922695123062
1720889517.384532,0.1334666666666666,0,0.51336783,0.76324004,0.5118995,0.52105504,0.51770383,0.20078734,0.2421894478767804,0.5624693869735313,0.7890912805772309,2.53991784656052,66.2008981971706
1720889517.5008798,0.1668333333333333,0,0.51364934,0.7647261,0.5115036,0.51988447,0.5157338,0.20307909,0.2448510376895687,0.5616508658833049,0.7144515714093309,-0.6415223642755903,-268.2468530902052
1720889517.5896409,0.2002,0,0.51336616,0.76230204,0.5104128,0.52102345,0.5152124,0.20515764,0.2412966632159605,0.5571474624886403,0.8913071557897003,1.9924899742108215,291.1147292333958
1720889517.670746,0.2335666666666666,0,0.50595504,0.7545409,0.5059453,0.5222904,0.51393944,0.2221082,0.2322505118494824,0.5324925989192393,0.8613635081486501,-0.3691950175655456,-285.6551806808272
1720889517.748559,0.2669333333333333,0,0.5115235,0.7617541,0.51230484,0.5264296,0.5144358,0.2224301,0.2353257991735123,0.5393318488253588,0.1166963541570648,-9.569969214959425,-1159.956551987175
1720889517.826644,0.3003,0,0.51069176,0.76409084,0.5130295,0.52792865,0.5150517,0.22373796,0.2361737560200865,0.5403704703369163,0.1037841481475584,-0.1653610167398345,1181.523603847338
1720889517.90595,0.3336666666666666,0,0.51080734,0.76866657,0.5151331,0.53060275,0.51557034,0.22590958,0.2381031095914954,0.5427778733695828,0.5377106376067926,5.471538118306678,697.2725003011541
1720889517.989825,0.3670333333333334,0,0.512102,0.77076584,0.51596963,0.5319156,0.51626253,0.22280854,0.2388815475093782,0.5479730958975373,0.4926024262133618,-0.5378031975267338,-702.8516228483018
1720889518.069107,0.4004,0,0.5130762,0.7745468,0.5178658,0.5345824,0.51877135,0.22494355,0.2400122199316997,0.5496327305641322,0.5497400057984525,0.720687506515336,155.71992056854106
1720889518.146541,0.4337666666666667,0,0.5137522,0.7745658,0.52411723,0.5337046,0.5247863,0.22856723,0.2410841532137194,0.5461100555582348,1.306525329931567,9.77328704224008,1146.8596384242278
1720889518.223637,0.4671333333333333,0,0.51412284,0.77233243,0.52792704,0.53269875,0.52989453,0.23608129,0.2400309483407904,0.5364830082049564,1.6122021088342813,3.964885814310719,-739.0840877257444
1720889518.311049,0.5005000000000001,0,0.5122892,0.77006596,0.53205514,0.53266186,0.5361453,0.23274617,0.2382255272924737,0.5378491043040097,2.21723356296212,6.921615811424561,331.8258468762165
1720889518.401293,0.5338666666666667,0,0.51092947,0.77053237,0.5357765,0.5330607,0.5379937,0.23039934,0.238767993642675,0.5408106243767579,3.1047221580935265,9.834316478290036,316.62577226917125
1720889518.492644,0.5672333333333334,0,0.5108024,0.77719676,0.5400826,0.5327384,0.5391634,0.22637391,0.2462056610574046,0.5515525035123239,3.882699538932017,8.51635018911561,-141.5336967448339
1720889518.580083,0.6006,0,0.51426524,0.78885573,0.5452802,0.53878236,0.5433326,0.2333109,0.2519893270711685,0.5563047672263042,4.07478347204607,2.1967808940708298,-709.009722608524
1720889518.672029,0.6339666666666667,1,0.52231497,0.7924496,0.5515526,0.53729904,0.5472658,0.2351905,0.2568202589461463,0.5578173812886378,3.973388351928656,-1.1027666482275322,-352.0383417920394
1720889518.755661,0.6673333333333333,1,0.5308404,0.797297,0.5545355,0.54164857,0.5505631,0.23663957,0.2567441921210201,0.5610042350459118,3.280685955835448,-8.282744159392344,-842.208554569666
1720889518.847797,0.7007000000000001,1,0.53626084,0.80984855,0.55456865,0.5465053,0.54900223,0.22845972,0.2639788930951001,0.5815284308721382,2.7213899489458098,-6.0703370687786595,235.56194809891528
1720889518.934384,0.7340666666666668,1,0.53700817,0.81855035,0.5545498,0.5486789,0.54457235,0.2276003,0.2704409759740034,0.5909984211935052,2.985556634915593,3.0508748933147705,1033.3986897959005
1720889519.016663,0.7674333333333334,1,0.53731114,0.8221564,0.55489147,0.5467382,0.544487,0.23296824,0.2759787401202773,0.5892319147622367,2.954555481816568,-0.3767810202978598,-408.6743645177358
1720889519.0982132,0.8008000000000001,1,0.54044735,0.82625437,0.55362165,0.54827446,0.5497942,0.23243703,0.2782919198096121,0.593890909585975,1.811529246410532,-14.016242000399004,-1640.7469427356318
1720889519.173114,0.8341666666666667,1,0.5401035,0.8278646,0.55395293,0.54988414,0.54928696,0.23672727,0.2783252337168075,0.5912086194275078,1.9621879395980153,2.011441284042798,2099.1956749193787
1720889519.253737,0.8675333333333334,1,0.54016054,0.8310357,0.55560535,0.54840887,0.55237615,0.24179241,0.2830485024516871,0.5893699002774311,1.940438498830655,-0.2697674938218157,-277.5719421126235
1720889519.344506,0.9009,1,0.5407052,0.83382875,0.559213,0.5443108,0.5507941,0.23641974,0.2901089018380839,0.5974941936692172,2.6902044932967555,8.260150059633226,921.8834932129528
1720889519.424594,0.9342666666666668,1,0.5359822,0.83396065,0.5613595,0.54937005,0.55009925,0.23732169,0.2857198273489802,0.5968059659112889,3.7402069126977775,13.11062491687843,594.1366705017601
1720889519.503074,0.9676333333333332,1,0.5414976,0.8362849,0.56711495,0.54548824,0.5530628,0.22798835,0.2919228212898796,0.6084064451107302,3.94522015000495,2.612298974965515,-1312.2906547132686
1720889519.577502,1.001,1,0.54238135,0.8337478,0.56953347,0.54859066,0.5535514,0.2303636,0.2864469139167169,0.603487579374908,4.378678061416293,5.823849044648951,423.29864673891865
1720889519.651842,1.0343666666666669,1,0.5427111,0.83443075,0.57244587,0.54637593,0.55415374,0.22493729,0.2895854611571253,0.6096008971178098,4.818041597065869,5.910181796408516,11.392562522135997
1720889519.7423491,1.0677333333333334,1,0.54064095,0.83881474,0.5757703,0.5461344,0.5534749,0.23174204,0.2947810103474306,0.6072083553254051,5.633152045650709,9.006045654114942,335.55873262731774
1720889519.827065,1.1011,1,0.53967494,0.83845556,0.5785421,0.5405408,0.55516374,0.22394897,0.3004394309782947,0.6147017710117844,5.989226056628109,4.203157255177112,-556.1691109178491
1720889519.908942,1.1344666666666667,1,0.5363914,0.8385993,0.5816859,0.5380771,0.5565054,0.2163323,0.3039164218418657,0.6225920030103521,6.719688323456861,8.921459355852804,565.3180681202468
1720889519.987924,1.1678333333333333,1,0.53858054,0.8306746,0.5863252,0.53301454,0.5585665,0.21407253,0.3014648612575124,0.6169258816638773,7.256154676485097,6.7922715648428245,-264.45728044100105
1720889520.06975,1.2012,1,0.53980726,0.8273956,0.5887891,0.53382134,0.5588681,0.21341299,0.2976324499923153,0.6142784149197803,7.694210792546992,5.353493898156401,-172.49251684030943
1720889520.167041,1.2345666666666668,1,0.5407491,0.82337296,0.5929744,0.53092957,0.5643458,0.22708306,0.2970700698534604,0.5967565812198479,7.859161687058953,1.695438497150226,-368.8473359599192
1720889520.254218,1.2679333333333334,1,0.5397299,0.82809937,0.591774,0.53769773,0.56530654,0.23719355,0.2950283016486895,0.5914590539422854,7.68189194721403,-2.0334453144987377,-419.6099219544134
1720889520.341408,1.3013,1,0.5375774,0.8282385,0.59170526,0.5393934,0.5668827,0.23094372,0.2938729257957921,0.5980132261666999,7.804923044572761,1.4110703109264529,387.5528395638375
1720889520.4253702,1.334666666666667,1,0.5375636,0.8255432,0.59407747,0.5362025,0.5669397,0.22301748,0.2948082010582596,0.6032414003750375,8.260612512106068,5.427316772156129,469.2513632599781
1720889520.508461,1.3680333333333334,1,0.5376855,0.8279999,0.5963883,0.5307043,0.56592524,0.21738285,0.3030357586241083,0.6112697061524088,8.521781918901107,3.143181469573324,-269.67332277242264
1720889613.8068569,35.76906666666667,0,0.5165309,0.7241002,0.47762758,0.49736378,0.4721473,0.21135655,0.2300496901979524,0.5146609505914371,4.788726168237459,3.275413802323273,-253.6654815876759
1720889613.892848,35.80243333333333,0,0.51737416,0.72645223,0.47796458,0.5000614,0.4712205,0.21329312,0.2297954016913478,0.5152304521375503,4.735590906825359,-0.6179155065164766,-444.1569057348209
1720889613.979862,35.8358,0,0.5178284,0.7265074,0.4767491,0.5037297,0.46892086,0.2175748,0.2265334949843072,0.5112771556868744,4.958588233131507,2.562776439571082,358.5928974211144
1720889614.067235,35.869166666666665,0,0.51901895,0.7268155,0.47449574,0.50306404,0.4687357,0.21799058,0.2281382111016717,0.5113034614523712,5.6102108112016165,7.457938285884409,549.6151863131458
1720889614.1485472,35.90253333333334,0,0.51895446,0.7263427,0.4746554,0.50202465,0.46871763,0.22446446,0.2286503547214247,0.5043862288027464,5.455082238915621,-1.9078147101095493,-1129.941878101656
1720889614.236314,35.935900000000004,0,0.5227376,0.7267052,0.4814222,0.49782994,0.4718895,0.23088369,0.2325743863206933,0.4984220074981108,4.377187673844828,-12.281335446374117,-1159.4833010708887
1720889614.3200378,35.96926666666667,0,0.5212742,0.7269369,0.48141915,0.4998418,0.4717601,0.23142157,0.2305658164754395,0.4979829787692418,4.2476899966879715,-1.5467250971477975,1257.7851015854037
1720889614.416455,36.002633333333335,0,0.5202267,0.72614896,0.48064056,0.4970611,0.4753085,0.2239858,0.2324829265038037,0.5041681233559839,4.6923807901989925,4.6121526645115125,626.63713484433
1720889614.499086,36.036,0,0.5156744,0.724824,0.47652012,0.4958171,0.47362208,0.21739678,0.2323299942363325,0.5091667481748394,4.964814027122956,3.296981405052593,-156.13768079009597
1720889614.580574,36.06936666666667,0,0.51504064,0.72465515,0.47625834,0.4958946,0.47506434,0.21584648,0.2320246787846974,0.5103766938297122,5.129568183904984,2.021823716100723,-153.51110828412462
1720889614.663897,36.10273333333333,0,0.51493305,0.72601944,0.47566137,0.49319968,0.47641817,0.21009456,0.2361086792062072,0.5173604822981781,5.305114438129919,2.10681624885019,10.006561545363626
1720889614.746081,36.1361,0,0.51581603,0.7299393,0.47422832,0.4942425,0.47916967,0.21044946,0.2393376604252267,0.5207807928402081,5.971455273121561,8.107906846633451,716.3273155588249
1720889614.830944,36.169466666666665,1,0.5152379,0.7299563,0.4736035,0.49423298,0.48066148,0.2078234,0.2393719338208132,0.5232765334644517,6.227838685716194,3.021146687173779,-588.0200800882437
1720889614.9303648,36.20283333333334,1,0.5134406,0.73147446,0.4734869,0.49766457,0.48058647,0.21936466,0.2371989939503291,0.5131626040759814,6.0263759843679265,-2.0263639994049045,-498.0455483743992
1720889615.024332,36.2362,1,0.5138081,0.73679614,0.47375768,0.5032713,0.48114878,0.22161648,0.2369343649153472,0.5162137975237144,6.104410289277492,0.8304419570834053,298.2452029463298
1720889615.119848,36.26956666666667,0,0.51241386,0.7352321,0.47406453,0.5038303,0.483092,0.22373973,0.2345580199027534,0.512332135447578,6.128928713378831,0.256694509007073,-58.92692789339809
1720889615.211187,36.302933333333335,0,0.51436245,0.73138344,0.48031837,0.5025486,0.48930272,0.22678179,0.2313534015927103,0.5052235373571902,5.618793010017781,-5.58508866062146,-627.4206268212733
1720889615.310427,36.3363,1,0.52350897,0.7325086,0.48132125,0.49421775,0.49521548,0.21668394,0.2419965520772532,0.5166000556679694,6.900217273700451,12.912368291746112,1828.495914384756
1720889615.3981051,36.36966666666667,1,0.52026176,0.7235889,0.47626528,0.48872536,0.4930903,0.20838958,0.2389488719269986,0.5159153136388318,7.591181669458466,7.880686905975067,-562.9768602271333
1720889615.479296,36.40303333333333,1,0.5130097,0.7166136,0.47415242,0.4910537,0.49121648,0.20645507,0.2288824036872986,0.5106238148698459,7.328330880779264,-3.2374445052118332,-1343.3644725716583
1720889615.564567,36.4364,1,0.51555127,0.7182207,0.47665977,0.49237934,0.48610243,0.20096868,0.2291656042648613,0.5180896587090552,6.5123850677028114,-9.568841272322103,-728.3943524294777
1720889615.644366,36.469766666666665,1,0.5160675,0.7208884,0.4853441,0.49314818,0.48474163,0.20629773,0.2298032306790297,0.515543225896142,4.199542104480768,-28.983380665173,-2386.7063770097443
1720889615.7261062,36.50313333333334,1,0.51933825,0.7291181,0.4779803,0.4920327,0.48700476,0.20942065,0.2406656790161205,0.5207022865267797,6.335182772845096,26.127195823987,6614.066837998289
1720889615.804693,36.5365,1,0.51328033,0.7242079,0.48534164,0.49203032,0.48799452,0.20054874,0.2338524917879405,0.5242692397591546,4.097155463083419,-28.478406445792064,-6816.422654114172
1720889615.885567,36.56986666666667,1,0.5109549,0.7295263,0.48820433,0.4936849,0.49301368,0.19713004,0.2369361771657486,0.5326984722648871,3.5799618727585374,-6.395056586403734,2678.7070333512547
1720889615.968696,36.603233333333336,1,0.5122817,0.7276367,0.47845736,0.49728304,0.49468344,0.21610314,0.2328237371924218,0.51183618521216,6.383070546068527,33.71991751747011,4733.932836393335
1720889616.048838,36.6366,1,0.51592886,0.72349507,0.47940168,0.49204767,0.50871354,0.2045446,0.2343120434611282,0.5190006196743068,8.171903269049531,22.320850140358953,-1395.3377017264042
1720889616.132712,36.66996666666667,1,0.51301426,0.71657497,0.47424808,0.49236822,0.5061327,0.20830078,0.2275334725861317,0.5083207800677504,9.03400202458905,10.278499739205795,-1408.4874390984494
1720889692.761274,65.9659,0,0.4680047,0.7548694,0.46080238,0.5379286,0.44431263,0.23151605,0.2170603441311171,0.5238893307728438,0.6904716658391353,2.7593571726165007,116.13872175420342
1720889692.852252,65.99926666666667,0,0.47092924,0.7482802,0.46240625,0.53057796,0.4471128,0.22102265,0.2178690420474164,0.527795186603232,0.3449082058039047,-3.798322809828396,-707.1039840469164
1720889692.9308531,66.03263333333334,0,0.47203034,0.75376064,0.46355265,0.5300119,0.45030183,0.22185041,0.2239092928489628,0.5323538602281335,0.1692372230420842,-2.234967879718133,195.11823105288977
1720889693.009841,66.066,0,0.47047815,0.7528106,0.46477562,0.52966636,0.45407695,0.22729793,0.2232170863039931,0.5257685729908285,0.323805822181234,1.956865833110673,520.6103922976138
1720889693.09281,66.09936666666667,0,0.4697767,0.7550489,0.46691784,0.53174967,0.45374408,0.22529523,0.2233175051297535,0.5299961774237019,1.000017985487747,8.150183425159296,732.2793090560411
1720889693.170814,66.13273333333333,0,0.46734428,0.7571784,0.46994963,0.5370797,0.45691714,0.23602894,0.2201141533562887,0.521253818724471,1.8243926166653608,10.568347061178002,304.11450995023597
1720889693.2512372,66.1661,0,0.46712986,0.75730133,0.47247618,0.5356425,0.46195894,0.23998345,0.2217232922164119,0.5173437337013465,1.9543921807296984,1.616445238937942,-1091.9516738113427
1720889693.330645,66.19946666666667,0,0.467488,0.75571084,0.4737245,0.5342209,0.46394688,0.23477629,0.2215777498426247,0.5209466171727484,2.0022893903219967,0.6031791707279296,-125.17817908495248
1720889693.407485,66.23283333333333,0,0.46484914,0.754972,0.47378033,0.5285918,0.4657894,0.2384964,0.226556278316425,0.5164764141726446,2.154991583492617,1.9872767371755449,176.70497893555526
1720889693.4869142,66.2662,1,0.4618184,0.7517256,0.478158,0.5208786,0.46901983,0.23606211,0.2314245458818968,0.515713787499197,3.2486297058096665,13.768725051739125,1455.083033214093
1720889693.5733912,66.29956666666666,0,0.7479333,0.6902705,0.7168527,0.4160392,0.69901395,0.090421505,0.2759869589569796,0.6018404367629742,1.8038501894853445,-16.707087748750848,-3457.1918658444793
